ticker,sector,factor,original_score,cv_score,score_diff,original_rank
IVZ,Financial Services,stability_score,31.605,37.148,5.544,245
SF,Financial Services,stability_score,40.705,43.133,2.428,203
WBS,Financial Services,stability_score,67.094,60.487,-6.607,43
PB,Financial Services,stability_score,65.29,59.3,-5.989,50
FNB,Financial Services,stability_score,54.971,52.514,-2.457,111
EWBC,Financial Services,stability_score,61.44,56.769,-4.671,71
HBAN,Financial Services,stability_score,57.033,53.87,-3.162,97
ZION,Financial Services,stability_score,46.652,47.044,0.392,171
CFR,Financial Services,stability_score,69.055,61.777,-7.279,37
IBKR,Financial Services,stability_score,34.825,39.266,4.441,234
SEIC,Financial Services,stability_score,82.186,70.412,-11.774,6
ALLY,Financial Services,stability_score,41.887,43.91,2.023,197
LPLA,Financial Services,stability_score,45.141,46.05,0.909,181
HLNE,Financial Services,stability_score,63.849,58.353,-5.496,58
STEP,Financial Services,stability_score,24.735,32.63,7.896,264
CBSH,Financial Services,stability_score,62.525,57.482,-5.043,67
PNFP,Financial Services,stability_score,59.796,55.688,-4.109,81
CHOLAFIN.NS,Financial Services,stability_score,39.346,42.239,2.893,212
MUTHOOTFIN.NS,Financial Services,stability_score,58.568,54.88,-3.688,87
MANAPPURAM.NS,Financial Services,stability_score,49.871,49.161,-0.711,150
IIFL.NS,Financial Services,stability_score,42.868,44.555,1.687,192
CANFINHOME.NS,Financial Services,stability_score,37.727,41.175,3.447,222
ABCAPITAL.NS,Financial Services,stability_score,33.31,38.27,4.96,240
MASFIN.NS,Financial Services,stability_score,47.545,47.631,0.086,164
POONAWALLA.NS,Financial Services,stability_score,36.227,40.188,3.961,228
MARA,Financial Services,similarity_rank,34.215,34.631,0.415,260
TROW,Financial Services,similarity_rank,53.871,54.024,0.153,88
BEN,Financial Services,similarity_rank,57.247,57.355,0.108,56
IVZ,Financial Services,similarity_rank,43.801,44.089,0.288,206
SF,Financial Services,similarity_rank,42.031,42.342,0.311,223
WBS,Financial Services,similarity_rank,57.738,57.84,0.102,51
PB,Financial Services,similarity_rank,46.276,46.53,0.255,176
FNB,Financial Services,similarity_rank,35.512,35.91,0.398,254
EWBC,Financial Services,similarity_rank,57.056,57.167,0.111,57
HBAN,Financial Services,similarity_rank,49.061,49.278,0.218,148
ZION,Financial Services,similarity_rank,52.679,52.848,0.169,102
CFR,Financial Services,similarity_rank,41.941,42.253,0.312,226
IBKR,Financial Services,similarity_rank,54.534,54.679,0.145,80
SEIC,Financial Services,similarity_rank,49.128,49.345,0.217,147
ALLY,Financial Services,similarity_rank,46.863,47.11,0.247,170
LPLA,Financial Services,similarity_rank,61.21,61.265,0.055,29
HLNE,Financial Services,similarity_rank,31.806,32.254,0.448,265
STEP,Financial Services,similarity_rank,46.376,46.629,0.253,174
CBSH,Financial Services,similarity_rank,40.509,40.841,0.332,235
PNFP,Financial Services,similarity_rank,52.26,52.435,0.175,112
CHOLAFIN.NS,Financial Services,similarity_rank,45.741,46.002,0.262,185
MUTHOOTFIN.NS,Financial Services,similarity_rank,52.844,53.011,0.167,100
MANAPPURAM.NS,Financial Services,similarity_rank,51.045,51.236,0.191,127
IIFL.NS,Financial Services,similarity_rank,56.209,56.331,0.122,62
CANFINHOME.NS,Financial Services,similarity_rank,52.26,52.435,0.175,113
ABCAPITAL.NS,Financial Services,similarity_rank,43.754,44.043,0.288,207
MASFIN.NS,Financial Services,similarity_rank,49.548,49.759,0.211,144
POONAWALLA.NS,Financial Services,similarity_rank,39.226,39.575,0.349,240
MARA,Financial Services,sector_position,59.772,63.104,3.332,31
TROW,Financial Services,sector_position,51.865,54.353,2.488,97
BEN,Financial Services,sector_position,39.016,40.132,1.116,211
IVZ,Financial Services,sector_position,40.993,42.32,1.327,193
SF,Financial Services,sector_position,42.969,44.508,1.538,177
WBS,Financial Services,sector_position,52.853,55.447,2.593,86
PB,Financial Services,sector_position,53.842,56.541,2.699,78
FNB,Financial Services,sector_position,44.946,46.695,1.749,159
EWBC,Financial Services,sector_position,60.761,64.198,3.437,24
HBAN,Financial Services,sector_position,46.923,48.883,1.96,139
ZION,Financial Services,sector_position,43.958,45.602,1.644,166
CFR,Financial Services,sector_position,41.981,43.414,1.433,184
IBKR,Financial Services,sector_position,64.714,68.574,3.859,5
SEIC,Financial Services,sector_position,37.039,37.944,0.905,229
ALLY,Financial Services,sector_position,38.027,39.038,1.011,220
LPLA,Financial Services,sector_position,49.888,52.165,2.277,113
HLNE,Financial Services,sector_position,55.819,58.729,2.91,62
STEP,Financial Services,sector_position,36.051,36.85,0.8,240
CBSH,Financial Services,sector_position,45.935,47.789,1.855,150
PNFP,Financial Services,sector_position,50.877,53.259,2.382,106
CHOLAFIN.NS,Financial Services,sector_position,47.911,49.977,2.066,131
MUTHOOTFIN.NS,Financial Services,sector_position,54.83,57.635,2.804,72
MANAPPURAM.NS,Financial Services,sector_position,35.062,35.756,0.694,247
IIFL.NS,Financial Services,sector_position,40.004,41.226,1.222,204
CANFINHOME.NS,Financial Services,sector_position,56.807,59.822,3.015,54
ABCAPITAL.NS,Financial Services,sector_position,33.085,33.569,0.483,265
MASFIN.NS,Financial Services,sector_position,48.9,51.071,2.171,124
POONAWALLA.NS,Financial Services,sector_position,34.074,34.662,0.589,258
ILMN,Healthcare,ESG_composite,57.736,59.637,1.901,74
ALGN,Healthcare,ESG_composite,50.595,52.183,1.588,110
INCY,Healthcare,ESG_composite,59.078,61.037,1.959,47
BMRN,Healthcare,ESG_composite,59.381,61.353,1.973,40
ALKS,Healthcare,ESG_composite,50.119,51.686,1.567,120
IONS,Healthcare,ESG_composite,33.143,33.968,0.825,276
EXAS,Healthcare,ESG_composite,36.043,36.994,0.951,245
TECH,Healthcare,ESG_composite,47.728,49.191,1.463,140
DXCM,Healthcare,ESG_composite,59.467,61.444,1.977,38
VEEV,Healthcare,ESG_composite,59.943,61.941,1.997,30
TFX,Healthcare,ESG_composite,60.203,62.212,2.009,26
STE,Healthcare,ESG_composite,47.295,48.739,1.444,143
BIO,Healthcare,ESG_composite,37.774,38.801,1.027,229
HOLX,Healthcare,ESG_composite,58.861,60.811,1.95,51
NTRA,Healthcare,ESG_composite,34.853,35.752,0.899,256
MEDP,Healthcare,ESG_composite,46.646,48.061,1.415,149
HRMY,Healthcare,ESG_composite,52.056,53.708,1.652,106
PEN,Healthcare,ESG_composite,39.18,40.269,1.089,216
RVMD,Healthcare,ESG_composite,34.744,35.639,0.895,257
PCVX,Healthcare,ESG_composite,33.446,34.284,0.838,269
AZTA,Healthcare,ESG_composite,34.312,35.187,0.876,261
NEOG,Healthcare,ESG_composite,33.576,34.419,0.843,266
AVTR,Healthcare,ESG_composite,44.482,45.803,1.321,167
ENSG,Healthcare,ESG_composite,37.017,38.011,0.994,236
GMED,Healthcare,ESG_composite,57.693,59.592,1.899,75
OMCL,Healthcare,ESG_composite,36.908,37.898,0.989,237
IART,Healthcare,ESG_composite,42.318,43.544,1.226,187
LAURUSLABS.NS,Healthcare,ESG_composite,44.698,46.029,1.33,165
AJANTPHARM.NS,Healthcare,ESG_composite,58.212,60.134,1.922,63
GLENMARK.NS,Healthcare,ESG_composite,52.38,54.047,1.666,103
TORNTPHARM.NS,Healthcare,ESG_composite,63.957,66.13,2.173,13
ALKEM.NS,Healthcare,ESG_composite,47.62,49.078,1.458,141
IPCALAB.NS,Healthcare,ESG_composite,47.079,48.513,1.434,145
NATCOPHARM.NS,Healthcare,ESG_composite,52.597,54.273,1.676,101
AUROPHARMA.NS,Healthcare,ESG_composite,53.462,55.176,1.714,93
BIOCON.NS,Healthcare,ESG_composite,54.436,56.192,1.756,87
SYNGENE.NS,Healthcare,ESG_composite,46.43,47.836,1.406,150
LALPATHLAB.NS,Healthcare,ESG_composite,49.383,50.919,1.535,135
METROPOLIS.NS,Healthcare,ESG_composite,48.269,49.755,1.486,136
GRANULES.NS,Healthcare,ESG_composite,44.915,46.254,1.34,163
ILMN,Healthcare,financial_score,59.594,61.005,1.411,48
ALGN,Healthcare,financial_score,49.72,50.727,1.008,136
INCY,Healthcare,financial_score,62.828,64.371,1.543,24
BMRN,Healthcare,financial_score,46.119,46.98,0.86,159
ALKS,Healthcare,financial_score,53.018,54.161,1.142,101
IONS,Healthcare,financial_score,33.259,33.594,0.335,274
EXAS,Healthcare,financial_score,35.016,35.423,0.406,255
TECH,Healthcare,financial_score,49.892,50.907,1.015,132
DXCM,Healthcare,financial_score,60.672,62.127,1.455,39
VEEV,Healthcare,financial_score,63.582,65.157,1.574,17
TFX,Healthcare,financial_score,47.736,48.663,0.926,146
STE,Healthcare,financial_score,55.174,56.405,1.231,87
BIO,Healthcare,financial_score,42.778,43.501,0.724,184
HOLX,Healthcare,financial_score,59.486,60.893,1.407,49
NTRA,Healthcare,financial_score,33.734,34.088,0.354,263
MEDP,Healthcare,financial_score,60.133,61.566,1.433,43
HRMY,Healthcare,financial_score,58.192,59.546,1.354,61
PEN,Healthcare,financial_score,48.275,49.224,0.948,141
RVMD,Healthcare,financial_score,34.37,34.75,0.38,261
PCVX,Healthcare,financial_score,34.693,35.086,0.393,258
AZTA,Healthcare,financial_score,34.585,34.974,0.389,259
NEOG,Healthcare,financial_score,33.518,33.863,0.345,268
AVTR,Healthcare,financial_score,35.555,35.984,0.428,250
ENSG,Healthcare,financial_score,38.574,39.125,0.552,222
GMED,Healthcare,financial_score,59.378,60.781,1.402,50
OMCL,Healthcare,financial_score,34.801,35.198,0.398,257
IART,Healthcare,financial_score,34.262,34.637,0.376,262
LAURUSLABS.NS,Healthcare,financial_score,45.257,46.082,0.825,166
AJANTPHARM.NS,Healthcare,financial_score,57.33,58.649,1.319,68
GLENMARK.NS,Healthcare,financial_score,45.473,46.306,0.834,164
TORNTPHARM.NS,Healthcare,financial_score,59.27,60.668,1.398,51
ALKEM.NS,Healthcare,financial_score,50.496,51.535,1.039,119
IPCALAB.NS,Healthcare,financial_score,41.7,42.379,0.68,193
NATCOPHARM.NS,Healthcare,financial_score,58.947,60.332,1.385,54
AUROPHARMA.NS,Healthcare,financial_score,42.454,43.165,0.711,187
BIOCON.NS,Healthcare,financial_score,39.544,40.135,0.592,213
SYNGENE.NS,Healthcare,financial_score,45.58,46.419,0.838,163
LALPATHLAB.NS,Healthcare,financial_score,56.252,57.527,1.275,77
METROPOLIS.NS,Healthcare,financial_score,40.945,41.594,0.649,200
GRANULES.NS,Healthcare,financial_score,41.269,41.931,0.662,197
ILMN,Healthcare,market_score,56.07,57.713,1.643,74
ALGN,Healthcare,market_score,60.298,62.06,1.762,46
INCY,Healthcare,market_score,53.404,54.972,1.568,95
BMRN,Healthcare,market_score,45.48,46.825,1.345,154
ALKS,Healthcare,market_score,58.347,60.053,1.707,56
IONS,Healthcare,market_score,49.892,51.361,1.469,126
EXAS,Healthcare,market_score,63.55,65.403,1.853,20
TECH,Healthcare,market_score,41.003,42.222,1.219,199
DXCM,Healthcare,market_score,44.439,45.755,1.316,175
VEEV,Healthcare,market_score,35.496,36.561,1.064,248
TFX,Healthcare,market_score,45.567,46.914,1.348,152
STE,Healthcare,market_score,44.309,45.621,1.312,178
BIO,Healthcare,market_score,44.483,45.8,1.317,174
HOLX,Healthcare,market_score,56.721,58.382,1.661,68
NTRA,Healthcare,market_score,56.612,58.27,1.658,69
MEDP,Healthcare,market_score,43.615,44.908,1.293,192
HRMY,Healthcare,market_score,39.269,40.439,1.17,215
PEN,Healthcare,market_score,58.455,60.165,1.71,55
RVMD,Healthcare,market_score,66.336,68.267,1.931,9
PCVX,Healthcare,market_score,61.252,63.04,1.788,30
AZTA,Healthcare,market_score,34.629,35.669,1.04,268
NEOG,Healthcare,market_score,61.295,63.085,1.79,29
AVTR,Healthcare,market_score,34.499,35.535,1.036,271
ENSG,Healthcare,market_score,55.312,56.933,1.621,81
GMED,Healthcare,market_score,60.124,61.881,1.757,49
OMCL,Healthcare,market_score,39.377,40.55,1.174,214
IART,Healthcare,market_score,34.889,35.937,1.047,262
LAURUSLABS.NS,Healthcare,market_score,53.274,54.838,1.564,98
AJANTPHARM.NS,Healthcare,market_score,45.133,46.468,1.335,161
GLENMARK.NS,Healthcare,market_score,50.0,51.472,1.472,125
TORNTPHARM.NS,Healthcare,market_score,52.883,54.437,1.553,106
ALKEM.NS,Healthcare,market_score,44.526,45.844,1.318,173
IPCALAB.NS,Healthcare,market_score,45.783,47.137,1.354,148
NATCOPHARM.NS,Healthcare,market_score,56.396,58.047,1.652,71
AUROPHARMA.NS,Healthcare,market_score,58.78,60.499,1.719,52
BIOCON.NS,Healthcare,market_score,44.179,45.488,1.309,180
SYNGENE.NS,Healthcare,market_score,34.412,35.446,1.034,273
LALPATHLAB.NS,Healthcare,market_score,38.293,39.436,1.143,224
METROPOLIS.NS,Healthcare,market_score,35.236,36.293,1.057,254
GRANULES.NS,Healthcare,market_score,53.447,55.016,1.569,94
ILMN,Healthcare,operational_score,67.096,64.401,-2.696,27
ALGN,Healthcare,operational_score,58.126,57.767,-0.359,65
INCY,Healthcare,operational_score,65.221,63.014,-2.207,33
BMRN,Healthcare,operational_score,59.941,59.109,-0.832,55
ALKS,Healthcare,operational_score,51.735,53.04,1.306,101
IONS,Healthcare,operational_score,21.441,30.637,9.196,274
EXAS,Healthcare,operational_score,54.878,55.365,0.487,78
TECH,Healthcare,operational_score,52.645,53.713,1.069,95
DXCM,Healthcare,operational_score,62.249,60.816,-1.433,44
VEEV,Healthcare,operational_score,71.475,67.639,-3.836,11
TFX,Healthcare,operational_score,31.74,38.253,6.514,235
STE,Healthcare,operational_score,53.91,54.649,0.739,88
BIO,Healthcare,operational_score,41.488,45.463,3.974,175
HOLX,Healthcare,operational_score,64.575,62.536,-2.039,34
NTRA,Healthcare,operational_score,43.751,47.136,3.385,160
MEDP,Healthcare,operational_score,63.656,61.857,-1.799,39
HRMY,Healthcare,operational_score,69.618,66.266,-3.352,19
PEN,Healthcare,operational_score,38.986,43.612,4.626,192
RVMD,Healthcare,operational_score,29.181,36.361,7.18,248
PCVX,Healthcare,operational_score,26.839,34.629,7.79,262
AZTA,Healthcare,operational_score,33.015,39.196,6.182,227
NEOG,Healthcare,operational_score,22.801,31.643,8.842,272
AVTR,Healthcare,operational_score,50.006,51.762,1.756,111
ENSG,Healthcare,operational_score,28.542,35.888,7.347,253
GMED,Healthcare,operational_score,57.195,57.079,-0.117,70
OMCL,Healthcare,operational_score,29.93,36.915,6.985,245
IART,Healthcare,operational_score,33.663,39.676,6.013,225
LAURUSLABS.NS,Healthcare,operational_score,36.365,41.674,5.309,211
AJANTPHARM.NS,Healthcare,operational_score,39.79,44.207,4.417,185
GLENMARK.NS,Healthcare,operational_score,46.66,49.288,2.627,139
TORNTPHARM.NS,Healthcare,operational_score,45.319,48.296,2.977,150
ALKEM.NS,Healthcare,operational_score,42.231,46.012,3.781,170
IPCALAB.NS,Healthcare,operational_score,37.953,42.849,4.895,197
NATCOPHARM.NS,Healthcare,operational_score,47.361,49.806,2.445,134
AUROPHARMA.NS,Healthcare,operational_score,46.013,48.809,2.796,143
BIOCON.NS,Healthcare,operational_score,48.469,50.625,2.156,128
SYNGENE.NS,Healthcare,operational_score,35.353,40.926,5.572,217
LALPATHLAB.NS,Healthcare,operational_score,23.472,32.139,8.667,271
METROPOLIS.NS,Healthcare,operational_score,27.891,35.407,7.516,257
GRANULES.NS,Healthcare,operational_score,37.045,42.177,5.132,205
ILMN,Healthcare,risk_adjusted_score,57.977,59.53,1.553,62
ALGN,Healthcare,risk_adjusted_score,40.837,41.857,1.02,203
INCY,Healthcare,risk_adjusted_score,61.222,62.875,1.654,33
BMRN,Healthcare,risk_adjusted_score,38.142,39.078,0.936,227
ALKS,Healthcare,risk_adjusted_score,46.119,47.304,1.184,158
IONS,Healthcare,risk_adjusted_score,64.014,65.754,1.74,18
EXAS,Healthcare,risk_adjusted_score,61.394,63.053,1.659,30
TECH,Healthcare,risk_adjusted_score,40.19,41.19,1.0,209
DXCM,Healthcare,risk_adjusted_score,37.388,38.3,0.913,234
VEEV,Healthcare,risk_adjusted_score,36.633,37.522,0.889,241
TFX,Healthcare,risk_adjusted_score,36.956,37.856,0.9,238
STE,Healthcare,risk_adjusted_score,42.777,43.858,1.08,186
BIO,Healthcare,risk_adjusted_score,49.03,50.305,1.275,134
HOLX,Healthcare,risk_adjusted_score,60.23,61.853,1.623,49
NTRA,Healthcare,risk_adjusted_score,55.067,56.529,1.462,86
MEDP,Healthcare,risk_adjusted_score,53.665,55.084,1.419,95
HRMY,Healthcare,risk_adjusted_score,36.31,37.189,0.879,244
PEN,Healthcare,risk_adjusted_score,52.695,54.084,1.389,103
RVMD,Healthcare,risk_adjusted_score,61.049,62.698,1.648,37
PCVX,Healthcare,risk_adjusted_score,54.312,55.751,1.439,90
AZTA,Healthcare,risk_adjusted_score,34.369,35.188,0.819,262
NEOG,Healthcare,risk_adjusted_score,41.376,42.413,1.037,198
AVTR,Healthcare,risk_adjusted_score,33.41,34.199,0.789,269
ENSG,Healthcare,risk_adjusted_score,63.151,64.865,1.714,26
GMED,Healthcare,risk_adjusted_score,48.167,49.415,1.248,141
OMCL,Healthcare,risk_adjusted_score,38.573,39.523,0.95,223
IART,Healthcare,risk_adjusted_score,33.151,33.932,0.781,275
LAURUSLABS.NS,Healthcare,risk_adjusted_score,63.69,65.421,1.73,21
AJANTPHARM.NS,Healthcare,risk_adjusted_score,50.108,51.416,1.308,124
GLENMARK.NS,Healthcare,risk_adjusted_score,61.308,62.964,1.656,32
TORNTPHARM.NS,Healthcare,risk_adjusted_score,63.583,65.31,1.727,22
ALKEM.NS,Healthcare,risk_adjusted_score,56.468,57.974,1.506,75
IPCALAB.NS,Healthcare,risk_adjusted_score,50.862,52.194,1.332,118
NATCOPHARM.NS,Healthcare,risk_adjusted_score,55.39,56.862,1.472,83
AUROPHARMA.NS,Healthcare,risk_adjusted_score,56.684,58.196,1.513,73
BIOCON.NS,Healthcare,risk_adjusted_score,50.216,51.527,1.312,123
SYNGENE.NS,Healthcare,risk_adjusted_score,33.367,34.155,0.788,270
LALPATHLAB.NS,Healthcare,risk_adjusted_score,51.725,53.083,1.358,111
METROPOLIS.NS,Healthcare,risk_adjusted_score,48.275,49.526,1.251,140
GRANULES.NS,Healthcare,risk_adjusted_score,54.959,56.418,1.459,87
ILMN,Healthcare,value_score,45.798,45.288,-0.51,176
ALGN,Healthcare,value_score,59.913,59.312,-0.601,65
INCY,Healthcare,value_score,59.697,59.098,-0.599,67
BMRN,Healthcare,value_score,61.098,60.49,-0.608,55
ALKS,Healthcare,value_score,53.448,52.889,-0.559,119
IONS,Healthcare,value_score,38.902,38.437,-0.465,230
EXAS,Healthcare,value_score,36.424,35.975,-0.449,249
TECH,Healthcare,value_score,38.794,38.33,-0.464,231
DXCM,Healthcare,value_score,42.889,42.398,-0.491,198
VEEV,Healthcare,value_score,41.057,40.578,-0.479,214
TFX,Healthcare,value_score,58.404,57.814,-0.591,79
STE,Healthcare,value_score,54.525,53.96,-0.566,111
BIO,Healthcare,value_score,61.206,60.597,-0.609,54
HOLX,Healthcare,value_score,53.125,52.568,-0.557,122
NTRA,Healthcare,value_score,42.781,42.291,-0.49,199
MEDP,Healthcare,value_score,37.286,36.831,-0.455,241
HRMY,Healthcare,value_score,66.162,65.522,-0.641,11
PEN,Healthcare,value_score,34.053,33.619,-0.434,267
RVMD,Healthcare,value_score,55.064,54.495,-0.569,107
PCVX,Healthcare,value_score,59.374,58.777,-0.597,70
AZTA,Healthcare,value_score,64.331,63.702,-0.629,26
NEOG,Healthcare,value_score,57.542,56.957,-0.585,87
AVTR,Healthcare,value_score,65.947,65.307,-0.639,13
ENSG,Healthcare,value_score,54.094,53.531,-0.563,113
GMED,Healthcare,value_score,56.142,55.565,-0.576,97
OMCL,Healthcare,value_score,60.452,59.848,-0.604,61
IART,Healthcare,value_score,66.593,65.95,-0.644,7
LAURUSLABS.NS,Healthcare,value_score,34.161,33.726,-0.435,266
AJANTPHARM.NS,Healthcare,value_score,38.579,38.116,-0.463,232
GLENMARK.NS,Healthcare,value_score,51.185,50.641,-0.544,137
TORNTPHARM.NS,Healthcare,value_score,33.73,33.298,-0.432,269
ALKEM.NS,Healthcare,value_score,45.582,45.074,-0.508,178
IPCALAB.NS,Healthcare,value_score,46.121,45.609,-0.512,173
NATCOPHARM.NS,Healthcare,value_score,58.189,57.599,-0.589,81
AUROPHARMA.NS,Healthcare,value_score,62.714,62.096,-0.619,40
BIOCON.NS,Healthcare,value_score,51.832,51.283,-0.548,132
SYNGENE.NS,Healthcare,value_score,49.03,48.5,-0.53,154
LALPATHLAB.NS,Healthcare,value_score,36.1,35.653,-0.447,252
METROPOLIS.NS,Healthcare,value_score,38.255,37.794,-0.461,234
GRANULES.NS,Healthcare,value_score,56.249,55.673,-0.577,96
ILMN,Healthcare,growth_score,68.692,61.987,-6.705,37
ALGN,Healthcare,growth_score,58.053,54.904,-3.149,92
INCY,Healthcare,growth_score,75.035,66.21,-8.825,17
BMRN,Healthcare,growth_score,51.623,50.623,-1.0,132
ALKS,Healthcare,growth_score,25.841,33.457,7.617,262
IONS,Healthcare,growth_score,23.387,31.824,8.437,271
EXAS,Healthcare,growth_score,50.638,49.967,-0.671,140
TECH,Healthcare,growth_score,32.027,37.576,5.549,242
DXCM,Healthcare,growth_score,72.853,64.758,-8.096,22
VEEV,Healthcare,growth_score,62.39,57.791,-4.599,70
TFX,Healthcare,growth_score,45.814,46.755,0.941,170
STE,Healthcare,growth_score,42.922,44.83,1.908,183
BIO,Healthcare,growth_score,47.589,47.937,0.348,159
HOLX,Healthcare,growth_score,35.175,39.672,4.497,227
NTRA,Healthcare,growth_score,54.754,52.707,-2.047,113
MEDP,Healthcare,growth_score,71.063,63.566,-7.497,27
HRMY,Healthcare,growth_score,49.834,49.431,-0.402,151
PEN,Healthcare,growth_score,67.838,61.418,-6.419,41
RVMD,Healthcare,growth_score,35.92,40.168,4.248,225
PCVX,Healthcare,growth_score,39.621,42.632,3.011,203
AZTA,Healthcare,growth_score,37.165,40.997,3.832,214
NEOG,Healthcare,growth_score,30.188,36.351,6.164,249
AVTR,Healthcare,growth_score,19.506,29.24,9.734,275
ENSG,Healthcare,growth_score,61.044,56.895,-4.149,77
GMED,Healthcare,growth_score,77.837,68.076,-9.761,9
OMCL,Healthcare,growth_score,37.889,41.479,3.59,212
IART,Healthcare,growth_score,29.474,35.877,6.402,250
LAURUSLABS.NS,Healthcare,growth_score,73.502,65.189,-8.312,21
AJANTPHARM.NS,Healthcare,growth_score,52.415,51.15,-1.265,125
GLENMARK.NS,Healthcare,growth_score,48.905,48.813,-0.092,155
TORNTPHARM.NS,Healthcare,growth_score,57.413,54.477,-2.935,98
ALKEM.NS,Healthcare,growth_score,42.279,44.402,2.123,189
IPCALAB.NS,Healthcare,growth_score,56.192,53.665,-2.527,106
NATCOPHARM.NS,Healthcare,growth_score,58.838,55.426,-3.412,88
AUROPHARMA.NS,Healthcare,growth_score,41.592,43.944,2.352,193
BIOCON.NS,Healthcare,growth_score,69.509,62.531,-6.978,33
SYNGENE.NS,Healthcare,growth_score,24.164,32.341,8.177,268
LALPATHLAB.NS,Healthcare,growth_score,38.813,42.094,3.281,208
METROPOLIS.NS,Healthcare,growth_score,66.169,60.307,-5.862,50
GRANULES.NS,Healthcare,growth_score,63.439,58.49,-4.949,64
ILMN,Healthcare,stability_score,31.778,37.531,5.753,244
ALGN,Healthcare,stability_score,45.999,46.82,0.822,174
INCY,Healthcare,stability_score,78.902,68.314,-10.588,10
BMRN,Healthcare,stability_score,70.891,63.081,-7.81,32
ALKS,Healthcare,stability_score,53.299,51.59,-1.71,122
IONS,Healthcare,stability_score,49.45,49.075,-0.375,153
EXAS,Healthcare,stability_score,52.308,50.942,-1.366,128
TECH,Healthcare,stability_score,60.557,56.331,-4.227,74
DXCM,Healthcare,stability_score,46.71,47.285,0.575,169
VEEV,Healthcare,stability_score,77.704,67.532,-10.172,14
TFX,Healthcare,stability_score,30.345,36.595,6.25,252
STE,Healthcare,stability_score,56.441,53.642,-2.799,101
BIO,Healthcare,stability_score,65.12,59.312,-5.809,52
HOLX,Healthcare,stability_score,72.459,64.105,-8.354,24
NTRA,Healthcare,stability_score,62.619,57.677,-4.941,66
MEDP,Healthcare,stability_score,35.365,39.874,4.509,232
HRMY,Healthcare,stability_score,51.611,50.487,-1.124,133
PEN,Healthcare,stability_score,80.096,69.094,-11.002,8
RVMD,Healthcare,stability_score,67.973,61.175,-6.798,41
PCVX,Healthcare,stability_score,66.504,60.215,-6.288,45
AZTA,Healthcare,stability_score,50.89,50.016,-0.874,137
NEOG,Healthcare,stability_score,33.221,38.473,5.253,241
AVTR,Healthcare,stability_score,31.093,37.083,5.991,248
ENSG,Healthcare,stability_score,41.956,44.18,2.224,196
GMED,Healthcare,stability_score,73.399,64.72,-8.68,22
OMCL,Healthcare,stability_score,29.582,36.096,6.514,255
IART,Healthcare,stability_score,21.795,31.01,9.215,271
LAURUSLABS.NS,Healthcare,stability_score,37.422,41.218,3.796,223
AJANTPHARM.NS,Healthcare,stability_score,57.316,54.214,-3.103,95
GLENMARK.NS,Healthcare,stability_score,47.496,47.799,0.302,165
TORNTPHARM.NS,Healthcare,stability_score,59.819,55.848,-3.97,80
ALKEM.NS,Healthcare,stability_score,58.125,54.742,-3.383,90
IPCALAB.NS,Healthcare,stability_score,55.006,52.704,-2.301,110
NATCOPHARM.NS,Healthcare,stability_score,48.308,48.329,0.021,161
AUROPHARMA.NS,Healthcare,stability_score,54.096,52.11,-1.986,116
BIOCON.NS,Healthcare,stability_score,40.74,43.385,2.645,202
SYNGENE.NS,Healthcare,stability_score,45.313,46.372,1.06,178
LALPATHLAB.NS,Healthcare,stability_score,63.4,58.188,-5.212,60
METROPOLIS.NS,Healthcare,stability_score,55.741,53.184,-2.556,107
GRANULES.NS,Healthcare,stability_score,39.344,42.473,3.129,213
ILMN,Healthcare,similarity_rank,46.513,46.862,0.349,173
ALGN,Healthcare,similarity_rank,49.599,49.845,0.247,141
INCY,Healthcare,similarity_rank,49.9,50.137,0.236,137
BMRN,Healthcare,similarity_rank,55.409,55.462,0.053,70
ALKS,Healthcare,similarity_rank,50.35,50.572,0.222,135
IONS,Healthcare,similarity_rank,37.264,37.921,0.657,247
EXAS,Healthcare,similarity_rank,53.998,54.098,0.1,84
TECH,Healthcare,similarity_rank,44.45,44.868,0.418,198
DXCM,Healthcare,similarity_rank,43.195,43.655,0.459,215
VEEV,Healthcare,similarity_rank,49.597,49.844,0.247,142
TFX,Healthcare,similarity_rank,48.209,48.502,0.293,159
STE,Healthcare,similarity_rank,51.458,51.643,0.185,124
BIO,Healthcare,similarity_rank,57.591,57.571,-0.019,53
HOLX,Healthcare,similarity_rank,35.691,36.4,0.709,253
NTRA,Healthcare,similarity_rank,48.62,48.899,0.279,153
MEDP,Healthcare,similarity_rank,45.249,45.64,0.391,189
HRMY,Healthcare,similarity_rank,67.355,67.01,-0.344,12
PEN,Healthcare,similarity_rank,40.105,40.667,0.562,237
RVMD,Healthcare,similarity_rank,51.564,51.745,0.181,121
PCVX,Healthcare,similarity_rank,47.349,47.67,0.321,164
AZTA,Healthcare,similarity_rank,44.322,44.744,0.422,199
NEOG,Healthcare,similarity_rank,44.587,45.0,0.413,196
AVTR,Healthcare,similarity_rank,44.293,44.716,0.423,200
ENSG,Healthcare,similarity_rank,43.431,43.882,0.452,211
GMED,Healthcare,similarity_rank,40.341,40.896,0.554,236
OMCL,Healthcare,similarity_rank,43.807,44.246,0.439,205
IART,Healthcare,similarity_rank,47.262,47.586,0.324,165
LAURUSLABS.NS,Healthcare,similarity_rank,44.781,45.188,0.407,195
AJANTPHARM.NS,Healthcare,similarity_rank,53.522,53.638,0.116,92
