ticker,company_name,sector,country,is_large_cap_benchmark,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,pref_balanced_with_market,pref_esg_first_with_market,pref_financial_first_with_market,rank
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,India,False,46.42954985817882,45.58037234671883,34.412302585190005,35.35335563989422,33.366622811035015,49.03026094568975,24.16437836085148,45.312565661906014,25.036891293654694,31.813847034140757,22.90065766701281,11.645556424345942,17.42945972698266,9.441965762788469,295
SHAK,"Shake Shack, Inc.",Consumer Cyclical,US,False,33.61920753115978,37.172300225842456,57.69629010049728,28.614098716386582,47.73622215833918,37.82438742921594,62.675849929646276,37.94372727311356,24.96802754549926,14.149024095619556,29.093111803392176,0.0,0.0,0.0,296
SITE,"SiteOne Landscape Supply, Inc.",Industrials,US,False,37.66571769189046,33.47490440858529,44.786034453043385,52.303644254544224,44.502253813109434,65.51582486896379,40.430447658183354,43.06406924054413,24.961469093293985,21.705130650390995,28.88196607822776,0.0,0.0,0.0,297
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,India,False,36.69195856230286,39.759399339958264,35.756443391474036,42.31260957890129,39.54350235042382,37.60888986159142,58.36292216498375,39.0691315967533,24.843416953598947,18.0144955178333,27.829698857736243,0.0,0.0,0.0,298
AAON,"AAON, Inc.",Industrials,US,False,36.15098126808753,38.14246239363588,39.485350144391035,19.00167315475354,39.11230657105986,39.979363105460905,65.08543009511283,42.29940371518416,24.843416953598947,17.086273761841184,26.912426445136724,0.0,0.0,0.0,299
CFLT,"Confluent, Inc.",Technology,US,False,33.27298206286197,33.2161944971737,63.33300961072065,35.91555061476743,53.23396834522974,43.96606810651408,38.16098329049522,75.6810665353453,24.66305951795376,15.445991480704432,28.345448251990305,0.0,0.0,0.0,300
ESTC,Elastic N.V.,Technology,US,False,38.639476821478056,35.231975890255605,39.160154788031996,52.10738389096856,39.8668991849468,59.48189297547787,41.0075093565717,45.64250145904882,24.420396786358417,22.531629474219592,27.047421253028734,0.0,0.0,0.0,301
CYIENT.NS,CYIENT LIMITED,Industrials,India,False,45.45579072859122,42.23870265765258,34.36894320434213,25.819497731709035,33.19414449928943,67.02430784233526,23.97696791023674,55.14828362568943,24.171175602557796,30.434229766673027,23.399100034614055,0.0,0.0,0.0,302
RELAXO.NS,RELAXO FOOT LTD.,Consumer Cyclical,India,False,39.50504049222258,48.16747146083464,35.1927714404517,37.78701867075827,36.0939361155121,46.336541350383534,28.194888435500584,46.573203795391386,23.059517953762914,21.530294360734946,25.714780200761506,10.494752963935328,9.78661249053991,11.631867401801625,303
RPD,"Rapid7, Inc.",Technology,US,False,38.531281362634985,39.220420357850806,34.28222444264639,32.687448822880924,33.10790534341663,66.27006635564953,56.04531900329235,21.260379357016657,22.688965404164616,19.45451077627313,26.13361024575978,0.0,0.0,0.0,304
GLOB,Globant S.A.,Technology,US,False,39.39684503337951,40.6217657113302,45.089550118978494,31.674631638850133,34.26135405321524,66.70106149089851,24.668368865137484,43.45170819676335,22.577471716674868,23.079979655413567,23.54620976116303,0.0,0.0,0.0,305
AVTR,"Avantor, Inc.",Healthcare,US,False,44.482031599003626,35.55536327952008,34.49902134688575,50.00609597546821,33.40974238897141,65.94682000421277,19.506379430064804,31.0925185944987,21.656009181833088,29.29938330472376,20.034614053305642,0.0,0.0,0.0,306
TROX,Tronox Holdings plc,Basic Materials,US,False,36.80015402114593,34.90858850099113,66.72588116206663,27.207834941281764,48.706412661908104,62.28336135459633,42.886745393823084,22.178022518906918,21.528119363830132,17.108525653251956,25.424022152994112,0.0,0.0,0.0,307
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,US,False,33.14314751225029,33.2593128157423,49.89160154788032,21.44131381358803,64.0138628293289,38.90187526733841,23.387217801733303,49.44999365965256,21.318248893261188,12.664505054358193,25.01557632398754,0.0,0.0,0.0,308
TENB,"Tenable Holdings, Inc.",Technology,US,False,41.452558751397774,36.74111704015649,41.11132692618624,53.295765904713335,34.58475088773822,55.602936758236915,36.283376811695845,24.606650293527267,21.26250204951631,24.245025112848875,21.51955694011769,0.0,0.0,0.0,309
GNRC,Generac Holdlings Inc.,Industrials,US,False,35.93459035040139,33.69049600142827,55.85351641446272,49.19558463097915,48.38301582738513,55.495187974424674,27.237600670449687,30.827150159578444,18.15379570421381,15.220293724966623,22.301834544825198,0.0,0.0,0.0,310
STEP,StepStone Group Inc.,Financial Services,US,False,33.66248571469701,33.30243113431089,34.58574010858149,49.40613045459008,34.90814772226119,63.7918443279678,51.48558864798895,24.734793796456362,18.071815051647814,12.340263208086974,22.938733125649012,0.0,0.0,0.0,311
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,India,False,35.285417597343,37.38789181868544,34.67245887027724,27.69176037287414,34.69254983257921,47.19853162088154,54.135610652678636,36.12712728929605,17.842269224463024,12.419734248839722,20.55382485289027,0.0,0.0,0.0,312
VRNS,"Varonis Systems, Inc.",Technology,US,False,34.41985392659847,33.38866777144809,35.14941205960383,45.838247581073794,38.68111079169589,53.663458649616466,33.479544742617065,58.04705440264482,17.77340547630759,13.777099624896689,20.823814468674282,0.0,0.0,0.0,313
IART,Integra LifeSciences Holdings C,Healthcare,US,False,42.3181224221423,34.26181372246217,34.8892557745166,33.6630599639263,33.15102492135303,66.59331270708626,29.47442440421147,21.794942530756064,17.301196917527463,23.30408799033632,15.867082035306332,0.0,0.0,0.0,314
KMX,CarMax Inc,Consumer Cyclical,US,False,36.58376310345979,33.345549452879496,56.5039071271808,62.43730581014091,35.77053928098913,64.00734189559226,20.429044331251426,28.38391073324406,17.127397934087554,17.283361942908005,19.67808930425753,0.0,0.0,0.0,315
HLX,"Helix Energy Solutions Group, I",Energy,US,False,34.528049385441534,35.98654646520605,45.95673773593593,31.449973041668184,39.00450762621887,57.86566121829415,33.96822108290233,43.65890989798062,16.884735202492212,12.774175090596987,20.029421945309796,0.0,0.0,0.0,316
OMCL,"Omnicell, Inc.",Healthcare,US,False,36.90834947998899,34.80079270456963,39.376951692271355,29.930326908656642,38.5733118468549,60.45163202978807,37.88855340090661,29.58209738541646,15.809149040826364,14.495517833301545,18.175839390792664,0.0,0.0,0.0,317
AZTA,"Azenta, Inc.",Healthcare,US,False,34.31165846775541,34.58520111172665,34.629099489429365,33.014646086322955,34.36915299805624,64.33058824702906,37.16519593335356,50.89041062500915,15.766519101492047,11.936550321063004,19.37348563516788,0.0,0.0,0.0,318
MARA,"MARA Holdings, Inc.",Financial Services,US,False,33.229703879324745,33.17307617860511,35.88652153401765,37.17677844307481,38.249915012331925,62.49885892222079,25.056906854237234,26.221951296546592,15.635350057386457,11.884099434166192,17.647975077881622,0.0,0.0,0.0,319
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,US,False,35.50180851502913,33.431786090016686,43.91884683608595,29.97578906691435,37.818719232967965,65.8390712204005,30.972920374894816,33.656693735822195,13.497294638465322,12.138406764574988,16.304949809622705,0.0,0.0,0.0,320
NEOG,Neogen Corporation,Healthcare,US,False,33.57592934762255,33.51802272715388,61.29511871087066,22.80128072268634,41.37608441272068,57.54241486685737,30.187581231942193,33.220773089330706,11.362518445646828,8.156907622862228,14.728279681550708,0.0,0.0,0.0,321
