return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.3200152171072819,0.5004563612891385,,0.17952842160357935
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.014362817778254154,0.685353166029076,,0.30028401619266987
1.1771546663421957,21.760617083518298,0.05409564727961573,ex_market,0.30165569699072636,0.5388563294795397,,0.1594879735297339
0.2737487234071644,19.78928080625204,0.013833182018383178,ex_market,0.16242577344045067,0.4554374136382248,,0.3821368129213244
5.687167113209088,24.241475173168634,0.23460482798837243,ex_market,0.7032408128734907,0.08568490224486347,,0.21107428488164579
4.809662007916654,27.01428250342032,0.17804144927002566,ex_market,0.6703813041936962,0.047545777533909345,,0.2820729182723945
2.5100507802096224,26.780647870859006,0.09372629042822848,ex_market,0.828393809490417,0.1420454888903237,,0.02956070161925923
0.29219307967038727,22.309970988253944,0.013096972641645986,ex_market,0.15957156814707385,0.3361711395489476,,0.5042572923039785
-1.7259161989121385,25.232828872235185,-0.0683996315928097,ex_market,0.41881440523120184,0.13042134376825362,,0.45076425100054446
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.22260785743006323,0.5579025472490643,,0.21948959532087253
0.1038820119682403,25.962880153288832,0.0040011744211160254,ex_market,0.41365421363221344,0.12109467679755437,,0.4652511095702323
-0.9777000911705679,19.617935459093122,-0.049837053098898326,ex_market,0.11122265385579946,0.0501605418742629,,0.8386168042699376
0.2737487234071644,19.78928080625204,0.013833182018383178,ex_market,0.12804148154862457,0.4518004174897638,,0.42015810096161166
-0.24707455442521137,21.986589039494064,-0.011237511829609978,ex_market,0.22573843440415772,0.19545626107888073,,0.5788053045169618
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.012872895110034433,0.812575933023947,,0.17455117186601848
-1.9594856044902569,18.52170984897325,-0.10579399096829614,ex_market,0.08770189547110668,0.10663763085249689,,0.8056604736763965
3.428065691533875,26.919745760579467,0.1273439103775306,ex_market,0.5934493332105539,0.12314537450900162,,0.2834052922804445
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8518444981662233,0.027417557142918752,,0.12073794469085797
-1.7566138404319513,19.736397274771576,-0.0890037738887875,ex_market,0.07129374820430434,0.9068698954806446,,0.021836356315051153
-2.2085975106759816,19.704036482073604,-0.11208858208693012,ex_market,0.09028501681668001,0.7494932514277521,,0.16022173175556778
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.15454958490622497,0.6726995665540576,,0.17275084853971756
-1.7566138404319516,19.736397274771573,-0.08900377388878752,ex_market,0.008545094107122555,0.9515427913000262,,0.03991211459285129
0.6182686706890735,22.043734798635647,0.028047364765272687,ex_market,0.38516732353692007,0.3872777184338268,,0.2275549580292532
-0.8262431060848254,18.69689342039738,-0.044191464726381566,ex_market,0.011187485215203054,0.6535260819130129,,0.33528643287178406
1.2096315420149366,24.93056169951712,0.04852002761067008,ex_market,0.44628291193949393,0.020345103786916723,,0.5333719842735895
0.8400898328504544,21.967758817230894,0.038241945381687605,ex_market,0.32849057681989857,0.3351094301444887,,0.33639999303561263
2.1135572003529104,23.101380679596737,0.0914905143401436,ex_market,0.9341812182332402,0.0388792013011282,,0.02693958046563162
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.08306653974773275,0.7961321559792338,,0.1208013042730334
0.14037008113772226,23.42701903510121,0.005991802923231656,ex_market,0.44674946238458696,0.48629020309805027,,0.06696033451736284
2.508151980905851,27.1122891888326,0.09250978268296481,ex_market,0.510873017327188,0.13437048526889445,,0.3547564974039175
1.1985174139478125,23.14277691221436,0.051787969027609515,ex_market,0.31880254562918203,0.04992176177343015,,0.6312756925973878
-0.5116580831272207,19.28025332077313,-0.026537933636654607,ex_market,0.08471446209057856,0.8894319374450331,,0.025853600464388348
-2.098102839548693,18.706530455050512,-0.11215884445161865,ex_market,0.018178319184723294,0.23463088354105252,,0.7471907972742243
0.8400898328504549,21.96775881723089,0.03824194538168764,ex_market,0.2789772316581479,0.3895554342488947,,0.33146733409295726
2.0284628369483717,21.917285880286073,0.09255082257989147,ex_market,0.22547343702807793,0.7335752652128064,,0.040951297759115504
1.4330419402906551,21.9797392908675,0.0651983138343938,ex_market,0.10906986302811916,0.4402787311894691,,0.4506514057824117
-0.09462436371439809,21.963118871364003,-0.004308329990297534,ex_market,0.09339209540808296,0.17646811407622331,,0.7301397905156938
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.1961945227912041,0.6857780836768663,,0.11802739353192945
-0.10133948912654239,19.665038652816484,-0.005153281969853283,ex_market,0.038573004659033024,0.02149517301087452,,0.9399318223300926
-1.6116943264861614,25.204172919127892,-0.06394553519574625,ex_market,0.5458241347835322,0.37492612297502154,,0.07924974224144621
-2.660151173621169,18.549015497206526,-0.14341198722958887,ex_market,0.025060718714307508,0.10084069841733737,,0.8740985828683551
2.0138236968510936,21.672542245762465,0.09292051084757054,ex_market,0.16671784534608902,0.5900568961593764,,0.2432252584945346
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.24370078587044913,0.557491183440015,,0.19880803068953584
4.472269794847382,25.74681209616486,0.17370188503827175,ex_market,0.8437567918273371,0.07955928785326274,,0.07668392031940013
1.7291638287145348,22.748404927679555,0.07601253073365775,ex_market,0.28259080852927915,0.02515375720099106,,0.6922554342697298
1.291208371637188,21.712601505231177,0.05946815591490282,ex_market,0.19570260324323974,0.48904276300708727,,0.315254633749673
1.7558518810348687,21.75295523689789,0.08071785474225951,ex_market,0.408678326884103,0.4571892635886978,,0.1341324095271992
-0.505657723841529,25.256768023849737,-0.02002068211427681,ex_market,0.9547913120421961,0.00044131294912617833,,0.044767375008677654
1.3480142648585136,22.03445348920669,0.061177567463277654,ex_market,0.3058386862394287,0.6279455812340844,,0.0662157325264868
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.1602713272646678,0.6880451526316453,,0.1516835201036868
-1.1223815438915843,19.431328583905366,-0.05776144122309051,ex_market,0.03176779665207293,0.83571070176211,,0.13252150158581705
0.8910098928422436,23.10723412567426,0.038559781235279644,ex_market,0.23177829378145207,0.11285006048986011,,0.6553716457286877
1.1771546663421955,21.760617083518298,0.05409564727961572,ex_market,0.3077581868058182,0.4581000740055681,,0.2341417391886137
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.3087179706235251,0.4909438480127069,,0.20033818136376802
3.362228108857592,26.63935837696751,0.12621280367442955,ex_market,0.7694760929328481,0.20094206267159792,,0.029581844395554068
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.1281800692942054,0.2917302658471345,,0.5800896648586601
2.0138236968510936,21.672542245762465,0.09292051084757054,ex_market,0.15155218897247008,0.6282162632144173,,0.2202315478131127
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.1808230460528543,0.5783374321401131,,0.2408395218070327
4.741456402091823,25.14891127521214,0.1885352550727059,ex_market,0.8081644322378981,0.14443060869323637,,0.04740495906886547
2.664649628999303,26.459143681741498,0.10070808265907756,ex_market,0.6756185121965629,0.13247052901641723,,0.19191095878702005
-0.10133948912654202,19.665038652816484,-0.005153281969853264,ex_market,0.009619784823234405,0.0006266665704055445,,0.98975354860636
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6375403567555716,0.20483859846483632,,0.157621044779592
-0.26681370172345936,18.963054705551624,-0.014070185730358094,ex_market,0.14377066865859264,0.7737097696658152,,0.08251956167559213
3.4147428648974123,25.69130708785732,0.13291432986288412,ex_market,0.7330860754933883,0.13200050113185868,,0.13491342337475304
0.14037008113772187,23.42701903510121,0.00599180292323164,ex_market,0.4387144831754156,0.5172400448676229,,0.0440454719569614
0.2914727845177866,22.017864788771522,0.013238013191229402,ex_market,0.466340917513976,0.4393713585356907,,0.09428772395033319
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6993053872656066,0.18542308929855603,,0.11527152343583744
-0.9161713992030043,23.353818279621343,-0.039230047447895794,ex_market,0.4634031686451777,0.48039834894720296,,0.056198482407619404
3.1138155263430836,22.47544618900521,0.1385429904324872,ex_market,0.21463859601718682,0.4549670113030361,,0.33039439267977705
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.21602787538207888,0.5914023930817665,,0.1925697315361547
3.200180593238232,22.658335414641442,0.14123635009640667,ex_market,0.1470450789082948,0.42115152844397546,,0.4318033926477297
0.9819234015039222,22.234868549911678,0.044161421476152894,ex_market,0.15121351031769276,0.3868403484911335,,0.4619461411911738
0.6339925156555088,25.63536752461333,0.024731165451180658,ex_market,0.490010073577482,0.0909402910723789,,0.41904963535013906
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6325268873559369,0.2511740507165503,,0.11629906192751287
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.19551253159771273,0.6723133975336513,,0.1321740708686361
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.09458640670966473,0.6840925799275551,,0.22132101336278015
-0.10133948912654174,19.665038652816484,-0.005153281969853249,ex_market,0.047516935274004836,0.0076218029157046965,,0.9448612618102905
-1.4232379135721898,18.695179892132717,-0.07612860222668957,ex_market,0.0011860710998974255,0.4155749164704213,,0.5832390124296813
-0.24707455442521212,21.986589039494064,-0.011237511829610013,ex_market,0.25128538722626065,0.15207851885325088,,0.5966360939204884
2.664649628999303,26.459143681741498,0.10070808265907756,ex_market,0.6356675650301308,0.15314908073654768,,0.21118335423332157
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.3503041702211905,0.5428169306311585,,0.10687889914765092
-2.2085975106759816,19.704036482073604,-0.11208858208693012,ex_market,0.09152572253191282,0.7546941037963907,,0.15378017367169636
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.22397165707307376,0.5600097580097452,,0.21601858491718104
0.8385682325559957,22.057175985166463,0.03801793271795693,ex_market,0.2524771927021422,0.29940356731834034,,0.4481192399795174
-2.199576451127977,23.95693390411577,-0.09181377132492367,ex_market,0.4379592104060703,0.28672083521661407,,0.2753199543773155
-2.5447525501559483,18.66261442614533,-0.13635563014029,ex_market,0.09518232980142877,0.25143770899927026,,0.653379961199301
0.14883791072246141,22.128165297295475,0.006726174932360069,ex_market,0.2888594547400325,0.2517909700353002,,0.45934957522466724
-0.9777000911705676,19.617935459093122,-0.04983705309889831,ex_market,0.11730297112323199,0.05869904492224179,,0.8239979839545262
1.97644094829399,22.68891229266359,0.0871104318616612,ex_market,0.12615304907620775,0.11222981405245866,,0.7616171368713336
3.2353915390994463,26.094625232614458,0.12398689424530544,ex_market,0.5877489221932581,0.17075642961242893,,0.24149464819431296
3.9742173029351022,27.05601450456776,0.1468884969088652,ex_market,0.5761252890689426,0.08685907630844905,,0.3370156346226085
2.0284628369483717,21.917285880286073,0.09255082257989147,ex_market,0.2881965309395571,0.6557476446440719,,0.05605582441637116
0.020861931151791854,25.08164498496956,0.0008317608818803715,ex_market,0.47564352466239046,0.05002187249453786,,0.47433460284307155
2.538052493962578,22.67411006281739,0.1119361459797032,ex_market,0.17553732194829394,0.02611072296450601,,0.7983519550872
-1.1223815438915845,19.43132858390537,-0.05776144122309051,ex_market,0.024889831784945856,0.8748617982478504,,0.10024836996720386
2.1135572003529113,23.101380679596737,0.09149051434014363,ex_market,0.882296554558132,0.034902544453759475,,0.08280090098810843
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.3148392021501434,0.4790884105838333,,0.2060723872660233
-0.09462436371439778,21.963118871364003,-0.00430832999029752,ex_market,0.12717832945088486,0.16301624358918346,,0.7098054269599317
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.012061644992394729,0.4881300677174493,,0.4998082872901561
-0.7707746043265052,18.7860845983556,-0.041029018063182286,ex_market,0.026926785584487422,0.5035949988782492,,0.4694782155372635
1.2121143890667276,27.576592843724324,0.04395446514844477,ex_market,0.42410448677685886,0.149994925391612,,0.42590058783152923
3.8037140592140917,27.557394013029143,0.13802880117771268,ex_market,0.5010555292914063,0.0897450140778228,,0.40919945663077084
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.16367906052802086,0.5844128072732202,,0.251908132198759
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.3263140420992931,0.5675118657680839,,0.10617409213262294
-0.9549868044027098,19.9595631309982,-0.0478460774982987,ex_market,0.11017686946730337,0.3460311623857419,,0.5437919681469546
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.19948431232634747,0.690422712720786,,0.11009297495286662
2.147411783195048,21.609329771544054,0.09937428906346277,ex_market,0.12018254117644846,0.6472483771964687,,0.23256908162708284
1.2121143890667274,27.57659284372432,0.04395446514844477,ex_market,0.45935532539619606,0.1189201900177327,,0.42172448458607126
2.6646496289993027,26.459143681741494,0.10070808265907756,ex_market,0.6126641157343614,0.15752130377727686,,0.2298145804883617
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.1073653229302228,0.5750498291229681,,0.317584847946809
-1.6671718081556728,19.42485561439837,-0.08582672845770474,ex_market,0.041785392945360156,0.7144652653451763,,0.2437493417094636
0.7693170501658414,22.030712246032326,0.034920207824915034,ex_market,0.2891277691088129,0.5708470663483857,,0.1400251645428016
-0.7038365091211575,18.954951657805527,-0.03713206563772,ex_market,0.13998284199616168,0.7216770205837367,,0.13834013742010146
5.003497136961428,27.53290230877497,0.1817279224990603,ex_market,0.6092352421095073,0.04209193583039862,,0.3486728220600941
-0.8557226993918938,25.232284457390527,-0.03391380201160746,ex_market,0.5970580257754521,0.33519040852153575,,0.06775156570301213
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.17225172841614578,0.27188255271886985,,0.5558657188649843
6.344396255119284,28.176995841505097,0.2251622667932323,ex_market,0.630019427086851,0.18023077963962256,,0.1897497932735265
7.196573583767251,27.919478221917878,0.25776175065090884,ex_market,0.6411509142048183,0.2530383190004552,,0.10581076679472654
1.177154666342196,21.760617083518298,0.054095647279615744,ex_market,0.2855128696824805,0.504968506795841,,0.20951862352167838
0.9819234015039221,22.234868549911678,0.04416142147615289,ex_market,0.129686569243253,0.406358085294598,,0.46395534546214906
-0.09462436371439707,21.963118871364003,-0.004308329990297488,ex_market,0.10500876544478333,0.21204905858479434,,0.6829421759704224
0.8385682325559957,22.057175985166463,0.03801793271795693,ex_market,0.26332288288553135,0.2899010983433655,,0.4467760187711031
1.605986080674739,21.96012927358392,0.07313190467413523,ex_market,0.22724600348716145,0.5984219492238753,,0.1743320472889633
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.3586139379223387,0.546694874368988,,0.09469118770867323
0.618268670689073,22.043734798635644,0.028047364765272666,ex_market,0.37307025641957403,0.32919914342257506,,0.29773060015785086
0.8910098928422433,23.10723412567426,0.03855978123527963,ex_market,0.26037885748617046,0.1011072695531268,,0.6385138729607027
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.04137392237128782,0.8039920419666793,,0.15463403566203296
0.787737371557701,21.925466019930063,0.035927964807592305,ex_market,0.11030063831092096,0.12426674430807891,,0.765432617381
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.31212862302584604,0.5969617604680575,,0.09090961650609643
-0.22397619057719673,23.804061646262085,-0.009409158567333254,ex_market,0.45339902199705223,0.5369272446131481,,0.0096737333897996
-0.9777000911705676,19.617935459093125,-0.049837053098898305,ex_market,0.0839852156456393,0.04294814861748544,,0.8730666357368753
-1.3585123056307005,18.715881931456835,-0.07258606944619125,ex_market,0.0781732700427316,0.42862430546025204,,0.49320242449701635
4.741456402091823,25.14891127521214,0.1885352550727059,ex_market,0.819757208977261,0.14192284088140952,,0.03831995014132938
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.03797970500476569,0.42029609183560385,,0.5417242031596305
3.1138155263430836,22.475446189005208,0.13854299043248722,ex_market,0.22069024385116118,0.4371730749863541,,0.34213668116248463
1.3480142648585136,22.03445348920669,0.061177567463277654,ex_market,0.31493695733721383,0.617469952442131,,0.06759309022065517
-2.274032497852943,18.590026799560466,-0.12232540180600907,ex_market,0.035074763657375316,0.21809008010638933,,0.7468351562362354
-2.669007211094589,23.976480045566777,-0.11131772495424964,ex_market,0.33794400644604977,0.18558757775282325,,0.4764684158011269
4.472269794847383,25.746812096164856,0.1737018850382718,ex_market,0.8446605551875532,0.07752725131994666,,0.07781219349250014
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.010047663547405708,0.8157856031817553,,0.1741667332708388
0.1403700811377215,23.42701903510121,0.005991802923231624,ex_market,0.4247520422523974,0.5483602830075676,,0.026887674740035214
0.1513381857151507,24.045949314190697,0.006293708089337493,ex_market,0.8468497709831806,0.14900658458832258,,0.004143644428496795
3.2258877018205188,27.173065879273064,0.11871636848565086,ex_market,0.5432979768452133,0.09565128517419763,,0.3610507379805891
-2.669007211094589,23.976480045566774,-0.11131772495424966,ex_market,0.2925471274415902,0.17173363890905008,,0.5357192336493598
-1.3585123056307,18.715881931456835,-0.07258606944619124,ex_market,0.049562143581109386,0.4340054464847786,,0.516432409934112
-0.7707746043265056,18.7860845983556,-0.0410290180631823,ex_market,0.08751025059116338,0.4848861550359167,,0.42760359437291984
-0.505657723841529,25.256768023849737,-0.02002068211427681,ex_market,0.9128968816993333,0.03118287055919646,,0.055920247741470426
-0.9883517207288162,24.92215368932465,-0.03965755660788693,ex_market,0.3858272286645817,0.18228823415271103,,0.43188453718270736
-0.7707746043265056,18.7860845983556,-0.0410290180631823,ex_market,0.031166756782289508,0.5396898220689194,,0.4291434211487913
-0.2710268566633191,19.67495796763807,-0.013775219093618106,ex_market,0.07375641978174692,0.3272980854348872,,0.5989454947833659
-0.7038365091211575,18.954951657805527,-0.03713206563772,ex_market,0.13802094642831275,0.7127241003937398,,0.1492549531779476
0.2914727845177872,22.01786478877152,0.013238013191229433,ex_market,0.4317038369670086,0.4563252365642881,,0.11197092646870321
-3.166276051170677,24.210230124950105,-0.13078256732035604,ex_market,0.35846583126609133,0.16073599410854025,,0.4807981746253684
0.26459557896678404,23.2069988082907,0.011401542317101216,ex_market,0.21230919043187815,0.06504480038673775,,0.722646009181384
0.840089832850455,21.967758817230894,0.03824194538168764,ex_market,0.3261373305058538,0.38328107922540516,,0.29058159026874086
0.8656834712352254,25.528642054449183,0.033910282786896666,ex_market,0.49564380612862746,0.06930633732438617,,0.43504985654698636
1.4330419402906551,21.9797392908675,0.0651983138343938,ex_market,0.11389827391587054,0.43405760918481534,,0.4520441168993142
-2.0424722533700908,18.973512821509512,-0.10764860848771542,ex_market,0.14206040002783502,0.3547471173979242,,0.5031924825742408
2.664649628999303,26.459143681741498,0.10070808265907756,ex_market,0.6296319244071895,0.11294282454405451,,0.2574252510487559
2.6891911151601353,26.478587778284556,0.10156097212085537,ex_market,0.5768993992517667,0.2387232439038942,,0.18437735684433915
-1.555489184112946,25.127331970151353,-0.06190427164947374,ex_market,0.3710796461777463,0.08433329525540682,,0.5445870585668469
0.5279615069554969,22.11434119109544,0.023874168458868604,ex_market,0.3080799424001449,0.5416086835072867,,0.15031137409256842
6.344396255119283,28.176995841505097,0.22516226679323229,ex_market,0.7136062110965253,0.1328332776998405,,0.15356051120363426
5.68716711320909,24.241475173168634,0.23460482798837248,ex_market,0.6877911265794044,0.07244706824471694,,0.23976180517587867
2.0284628369483713,21.917285880286073,0.09255082257989145,ex_market,0.26905319441660497,0.6652544868910136,,0.0656923186923815
0.8910098928422431,23.10723412567426,0.03855978123527962,ex_market,0.26289852013190224,0.10438580455197548,,0.6327156753161223
2.436487765512981,27.17227730652064,0.0896681473554416,ex_market,0.47629937014797513,0.18637247793305026,,0.33732815191897464
-1.1223815438915843,19.431328583905366,-0.05776144122309051,ex_market,0.015922774209573567,0.8321881565953869,,0.15188906919503953
-0.13228311614327573,23.979755648823204,-0.005516449711997621,ex_market,0.5314005885163158,0.31413882577816477,,0.15446058570551938
6.806935127887862,27.72236450264158,0.24553948589827887,ex_market,0.821010324382482,0.0070147272453660965,,0.17197494837215202
-0.24707455442521212,21.986589039494064,-0.011237511829610013,ex_market,0.2525247966659996,0.1759594536990944,,0.571515749634906
0.9264548997456028,22.164193414245464,0.04179962168828431,ex_market,0.3253524463936948,0.2851151927065337,,0.3895323608997715
-0.5116580831272208,19.28025332077313,-0.026537933636654614,ex_market,0.09281848892161015,0.8889812115724901,,0.01820029950589976
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8409553442549929,0.022956186272471965,,0.13608846947253528
1.2121143890667294,27.57659284372432,0.04395446514844484,ex_market,0.45203108545912285,0.14998316026288455,,0.39798575427799265
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.23587691161981955,0.5504343488493084,,0.21368873953087214
-1.0493643065634377,19.68736757851959,-0.05330140265695265,ex_market,0.11589279029183563,0.07188755691897258,,0.8122196527891918
-0.95498680440271,19.9595631309982,-0.04784607749829871,ex_market,0.13673297036271362,0.33896386545779494,,0.5243031641794915
1.4633257407389226,22.852101822426572,0.0640346236903444,ex_market,0.3453708899006527,0.018890330578777592,,0.6357387795205697
0.9418417309477934,25.056626978371142,0.03758852824672018,ex_market,0.4201321830850298,0.012423176304312455,,0.5674446406106577
-0.2668137017234595,18.963054705551624,-0.0140701857303581,ex_market,0.18560674167939903,0.7873951705310274,,0.02699808778957354
-0.8557226993918938,25.232284457390527,-0.03391380201160746,ex_market,0.5943490326128438,0.3405286126546779,,0.06512235473247828
7.196573583767251,27.91947822191788,0.2577617506509088,ex_market,0.6625455127795657,0.19687615050465362,,0.1405783367157806
2.43648776551298,27.17227730652064,0.08966814735544155,ex_market,0.48259068690842216,0.18711832007990034,,0.3302909930116774
0.14883791072246105,22.128165297295475,0.006726174932360053,ex_market,0.2768103180091659,0.2428430773860033,,0.48034660460483086
-2.274032497852944,18.590026799560466,-0.12232540180600911,ex_market,0.008704793031657462,0.16205643380043283,,0.8292387731679096
-1.1223815438915843,19.43132858390537,-0.057761441223090494,ex_market,0.06561181278289635,0.8092228928546992,,0.12516529436240448
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.7630230052898036,0.061443675577511375,,0.17553331913268522
-0.26681370172345903,18.963054705551624,-0.014070185730358077,ex_market,0.17301461807976734,0.7694556761352284,,0.05752970578500431
-1.5069048550894906,25.18861551231301,-0.059824838500825275,ex_market,0.40678459267114403,0.13210768702182688,,0.46110772030702907
5.003497136961427,27.53290230877497,0.18172792249906028,ex_market,0.5480326148907486,0.04487914159392172,,0.4070882435153298
0.1488379107224605,22.128165297295475,0.006726174932360027,ex_market,0.11521912829183127,0.2528221845306734,,0.6319586871774954
-2.2085975106759816,19.704036482073608,-0.1120885820869301,ex_market,0.06106169214630023,0.7696005952996547,,0.16933771255404512
0.6182686706890728,22.043734798635644,0.028047364765272656,ex_market,0.3692929800865822,0.38753490714084116,,0.24317211277257655
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.12897035609863902,0.29203980776140714,,0.5789898361399537
-0.804141770738856,25.200280990727123,-0.03191003191716643,ex_market,0.3629002798209015,0.05388054578447973,,0.5832191743946187
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.3235717245224946,0.5651633827617769,,0.11126489271572847
5.003497136961427,27.532902308774972,0.18172792249906025,ex_market,0.5458263561152776,0.056548886633764936,,0.3976247572509575
2.5380524939625775,22.67411006281739,0.11193614597970317,ex_market,0.1863386059549306,0.00150054083408479,,0.8121608532109847
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.7909471749600487,0.08120073176670571,,0.12785209327324543
0.6182686706890737,22.043734798635644,0.028047364765272698,ex_market,0.34477257461670713,0.34161348996209245,,0.3136139354212004
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.1741793335119757,0.5215345819015561,,0.3042860845864682
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8206584397635359,0.02911790472137561,,0.15022365551508837
-1.821327272088558,25.184678883815955,-0.07231886022782438,ex_market,0.38189816066355603,0.06713514977939311,,0.550966689557051
-1.1223815438915845,19.43132858390537,-0.05776144122309051,ex_market,0.040581240743411885,0.8658836828095436,,0.09353507644704444
2.5380524939625775,22.67411006281739,0.11193614597970317,ex_market,0.17706742315214563,0.00299361947036723,,0.8199389573774872
-1.1794655605827393,19.733512296509296,-0.05976967216248679,ex_market,0.12024723062293267,0.8542349983080734,,0.0255177710689941
3.9742173029351036,27.05601450456776,0.14688849690886527,ex_market,0.618718236131041,0.06595877035938659,,0.31532299350957227
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.3145259763815287,0.5666191653483653,,0.11885485827010601
3.548824798847247,26.402569112294355,0.13441210147921917,ex_market,0.666603450954613,0.33096883671612654,,0.0024277123292604616
5.609570590278647,27.431104732461,0.20449670711293044,ex_market,0.6530490162792348,0.007577453254610265,,0.33937353046615476
1.7583148130060386,27.23941134183482,0.06455039688391244,ex_market,0.5003514298578728,0.11685521618617585,,0.38279335395595127
1.4633257407389222,22.852101822426572,0.06403462369034439,ex_market,0.3426005964457187,0.005518421224148291,,0.6518809823301329
1.605986080674739,21.96012927358392,0.07313190467413523,ex_market,0.19225622289311475,0.6173309736381605,,0.19041280346872475
-0.9549868044027096,19.959563130998195,-0.047846077498298695,ex_market,0.09490786982654964,0.31846294494737265,,0.5866291852260777
2.0654665489825623,25.647689472154294,0.0805322659266047,ex_market,0.5329675554451926,0.015600820313993497,,0.45143162424081407
1.291208371637188,21.712601505231177,0.05946815591490282,ex_market,0.20654253323004676,0.47281871235269607,,0.32063875441725725
4.741456402091822,25.14891127521214,0.18853525507270585,ex_market,0.8013772751512317,0.14373213681508673,,0.05489058803368157
0.4443601822349893,23.132697207460954,0.019209181629271904,ex_market,0.2799541772312862,0.10326611968004994,,0.6167797030886639
6.440601956672985,28.12348485396828,0.22901151795707506,ex_market,0.5975088543735384,0.24216418990829283,,0.16032695571816888
-0.9386475382449201,21.302579456465697,-0.044062623503353174,ex_market,0.18244928807092245,0.34066767479005944,,0.4768830371390181
2.73284278959273,27.600306137706717,0.0990149448324162,ex_market,0.6229847091609724,0.2937153759367786,,0.08329991490224901
-0.26681370172345953,18.963054705551624,-0.014070185730358103,ex_market,0.12447325398738152,0.8136817963565457,,0.06184494965607274
4.472269794847383,25.746812096164856,0.1737018850382718,ex_market,0.7905964782699175,0.09743316830125523,,0.11197035342882722
6.344396255119284,28.176995841505097,0.2251622667932323,ex_market,0.6427788544587394,0.17150507903436712,,0.18571606650689348
0.9264548997456026,22.16419341424546,0.04179962168828431,ex_market,0.2730742430923192,0.3245037660422431,,0.4024219908654376
1.97644094829399,22.68891229266359,0.0871104318616612,ex_market,0.12595384077571772,0.10744910658095866,,0.7665970526433237
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.09380264644446494,0.1484497036915307,,0.7577476498640044
-1.5665930825201164,18.463788596556235,-0.084846783980392,ex_market,0.02991157213846819,0.28984439147459506,,0.6802440363869368
0.840909123998081,26.62743888871249,0.03158054845264855,ex_market,0.35581338884223945,0.27093480319058505,,0.3732518079671755
-0.09462436371439696,21.963118871364003,-0.0043083299902974825,ex_market,0.08742976286643568,0.21175543165925756,,0.7008148054743069
3.548824798847248,26.402569112294355,0.1344121014792192,ex_market,0.6990348148359781,0.26622214648850356,,0.03474303867551834
1.4633257407389222,22.852101822426572,0.06403462369034439,ex_market,0.3414955555928226,0.007079713933417252,,0.6514247304737603
2.7328427895927296,27.600306137706713,0.0990149448324162,ex_market,0.6149312269362257,0.31273827981867747,,0.0723304932450967
0.618268670689073,22.043734798635647,0.028047364765272663,ex_market,0.3634034266813125,0.3995951184772525,,0.2370014548414351
