ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
CYIENT.NS,CYIENT LIMITED,88552497152.0,72504999936.0,7294249984.0,5434999808.0,22306000896.0,4358000128.0,15928000512.0,,,,7.224,,,,,16.390762,12.184358,1.5911088,1.2213296,1.13,11.231,3.98,0.61259997,-0.04,-0.25,-0.249,0.07496,0.30765,0.0904,INR,Industrials,Conglomerates,India,802.0,0.47,11884.0,1376.0,750.3,949.72,1127.311,315393.0,422113.0,499975.88508064515,303194.9666666667,366571.02222222224,35.372017990525435,39.29823012875013,-10.52251522112979,-27.99696364034667,-28.952973712411378,-35.5719609335333,804.8499755859375,-43.144336763502686,-1.3570013462602044,-2.0569066484895386,-0.15077286505779672,-2.014169861186246,23.712092021970705,3.161284666616008e-05,,,39.395348837209305,,,,95.34883720930233,,,39.53488372093023,78.75821518082721,,,30.23255813953488,,,,51.19047619047619,80.95238095238095,98.0,69.76744186046511,76.30484178113107,50.0,69.76744186046511,38.06883936510142,0.0,,90.0,60.0,70.0,80.0,50.009996,72.5,10.0,real_yahoo,6101060.243688993,,7.4960344980311175,10.060340652973752,5.07892843348655,30.76477610604711,0.597456919842247,,,-41.71511627906976
MPHASIS.NS,MPHASIS LIMITED,419751362560.0,153470205952.0,26785099776.0,17994539008.0,66155749376.0,24010629120.0,29759070208.0,,0.093439996,0.18705,23.617,1.302,1.068,16694787072.0,14768400384.0,23.33086,19.418903,4.126446,2.7350674,2.707,15.508,2.58,0.6046,0.124,0.032,0.034,0.11725,0.43106997,0.15211001,INR,Technology,Information Technology Services,India,2201.5,0.391,30157.0,3037.2,2013.0,2359.09,2698.789,620216.0,781207.0,693496.5947580645,631668.8,570778.9666666667,30.929778881062965,32.60688252769678,-2.0217290027155888,-20.82617007011871,-17.48255024979265,-10.380780324572713,2209.89990234375,-31.76698134438928,-0.24658517626477228,-0.3708431385063771,0.004893541697460289,0.1023650347516721,1.0176608704757109,1.1148749716299713e-05,,,43.70666666666666,,,,77.77777777777779,,,26.666666666666668,89.38422305640835,,,51.11111111111111,,,,63.63636363636363,86.36363636363636,97.77777777777777,95.55555555555556,75.7337832472059,90.0,82.22222222222221,43.482222437678914,20.0,,90.0,70.0,70.0,60.0,52.803999999999995,90.0,90.0,real_yahoo,5089040.884438107,,11.72510253464314,17.452963987275435,5.700664476741141,43.10657496393219,0.8964173858151545,0.6150776104278937,10.878194219157777,-27.515474779402073
COFORGE.NS,COFORGE LIMITED,405458157568.0,152722997248.0,22609000448.0,11331000320.0,63513001984.0,9715000320.0,5712000000.0,,,,10.888,,,,,36.05255,21.882929,5.870655,2.6548598,2.827,19.098,1.32,0.4662,0.262,0.155,0.161,0.07888,0.41587,0.13357,INR,Technology,Information Technology Services,India,1207.4,0.126,25620.0,1994.0,1008.1,1312.87,1648.711,3212435.0,3363990.0,2652766.627016129,3733613.533333333,2813498.177777778,36.122102076800026,40.70966975581007,4.360546604572169,-26.861140050164735,-21.466516955273505,-23.70994534841384,1213.4000244140625,-45.57531132582936,-0.5493161218321023,-0.7134252785292095,0.04791722569868102,0.08090048443532298,4.564260615633209,4.554579077671905e-06,,,39.653333333333336,,,,80.0,,,24.444444444444443,89.19727127726432,,,42.22222222222222,,,,56.81818181818182,93.18181818181817,37.77777777777778,77.77777777777779,76.91793961268543,52.21272812102027,84.44444444444444,45.91709804269692,88.61683406074184,,77.77777777777779,83.6025382243505,70.0,30.0,68.487,90.0,41.46145496825507,real_yahoo,5961084.982357533,,7.419315050240992,14.803926622318878,5.672909342842795,41.587058353015486,0.429696144345001,,,-39.44834503510531
TATAELXSI.NS,TATA ELXSI LIMITED,262954303488.0,37033816064.0,8006689792.0,5804975104.0,12155483136.0,1691011968.0,12692608000.0,,,,6.257,,,,,45.23631,31.148527,9.7302685,7.1003838,6.837,31.625,1.77,0.80480003,0.015,-0.453,-0.453,0.15675001,0.32823002,0.20917,INR,Technology,Software - Application,India,4221.0,0.353,11973.0,6735.0,3966.2,4674.748,5331.6743,380748.0,362126.0,245124.92943548388,334503.4,372210.44444444444,32.67248903363136,36.82234823627504,-4.674892884962811,-19.066886658000193,-19.99057150183927,-22.951705675650857,4241.2998046875,-40.021114665818246,-0.6165422423927,-1.025669132901752,-0.09544284759436134,1.5129331540986868,11.799202040428804,1.1760558186550181e-05,,,72.68278999081498,,,,35.55555555555556,,,11.11111111111111,78.56308319225413,,,68.88888888888889,,,,62.5,72.72727272727273,68.88888888888889,97.77777777777777,82.85314064785459,70.0,77.77777777777777,47.177480218401435,40.0,,30.0,80.0,70.0,60.0,14.926,57.5,60.0,real_yahoo,3093110.8380522844,,15.674795959368948,21.61994264421262,1.3756243980036114,32.8226589314844,0.211199885586875,,,-37.327394209354125
ROUTE.NS,ROUTE MOBILE LIMITED,29079685120.0,44523098112.0,4912524800.0,1862800000.0,6940800000.0,209100000.0,10637200384.0,,,,0.814,,,,,15.610416,8.152236,1.1495341,0.653137,0.424,3.847,2.61,0.3721,-0.065,0.184,0.185,0.041840002,0.15589,0.11179,INR,Communication Services,Telecom Services,India,461.6,0.11,520.0,1158.0,410.7,511.681,720.453,427327.0,289994.0,280495.70362903224,555375.7,649650.5111111111,34.91059981896376,51.349203061499,-6.151640371320289,-34.220856080743054,-41.14069896863873,-51.02083371309083,459.20001220703125,-61.15601518986071,-2.022915259650495,-3.657280256240045,-0.22584076166341044,1.688885432563963,8.557047198432697,0.00012712144148620104,,,38.0,,,,98.0,,,8.333333333333332,76.39391036685538,,,50.0,,,,33.33333333333333,98.0,75.0,75.0,75.96943165373648,33.748995801131336,66.66666666666666,73.54625116478839,80.1783512702022,,98.0,50.01554275092819,70.0,35.0,7.2119996,30.0,10.612965380474598,real_yahoo,85621342.52307692,,4.183895728266791,11.033654458731302,5.271373670338962,15.589211654903446,0.042564670614996185,,,-60.13816925734024
BSOFT.NS,BIRLASOFT LIMITED,103074537472.0,52865568768.0,7557682688.0,4645300224.0,20422750208.0,1513539968.0,20278050816.0,,,,4.089,,,,,22.15015,16.632946,2.7810454,1.949748,1.61,11.262,1.75,0.39060003,0.013,0.027,0.025,0.087869994,0.38631,0.18621,INR,Technology,Information Technology Services,India,368.8,0.447,10882.0,474.0,325.0,387.141,392.8895,1668512.0,1388367.0,2198810.9375,1585928.0333333334,1693405.0,35.775461009531455,44.37609852564744,-3.575142948983512,-14.412643306902606,7.274135529143311,-4.36846463781444,370.8500061035156,-28.560690055216163,0.00666632550108718,0.010796348784856297,-0.11640070469083551,0.25572940526004473,1.3308949717724556,2.4465105156000204e-05,,,46.69333333333334,,,,88.88888888888889,,,22.22222222222222,71.98422455989385,,,62.22222222222222,,,,57.95454545454546,81.81818181818183,66.66666666666666,73.33333333333333,87.97801509634148,53.17685571430639,70.0,39.56106327347926,85.89175970197749,,95.55555555555556,74.00149329372385,70.0,60.0,30.297002,55.0,39.43604841022233,real_yahoo,4858074.689211542,,8.7870051004007,14.296039679752266,1.9636962630564982,38.63147731867792,0.20026508527583212,,,-22.19409282700422
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,58883088384.0,22556000256.0,3598974976.0,1854599936.0,7320500224.0,4623399936.0,16506800128.0,,0.05313,0.116969995,28.275,1.732,1.649,,,31.839968,19.197548,3.6044364,2.6105287,2.094,13.125,1.59,0.50810003,0.107,-0.198,-0.196,0.08222,0.32455003,0.14472,INR,Technology,Information Technology Services,India,391.95,-0.086,6548.0,674.85,330.2,384.138,496.74774,3127597.0,5611657.0,896523.5443548387,5696555.266666667,2146113.422222222,32.726906768197864,76.14193018032384,13.022850940956454,-14.606863790515245,-25.532663516427768,-36.23261297445867,393.1499938964844,-48.95627414771351,-1.0956189410547492,-2.0418832800780597,-0.12080238512787128,2.1223103011795295,16.04772264400663,5.209558830742569e-05,,,36.88,,,,82.22222222222221,,,8.88888888888889,73.89329076032469,,,46.666666666666664,,,,45.45454545454545,75.0,47.77777777777778,93.33333333333333,62.24159195022767,53.70007118152168,70.55555555555554,41.41088065210538,100.19011114961323,,82.22222222222221,78.11336510260118,70.0,60.0,11.179,40.0,46.12711556240421,real_yahoo,3444715.9828955405,,8.2222021411206,15.955732111869683,0.8378446396101132,32.45477984091046,1.2846435351263747,,,-41.92042676150256
MASTEK.NS,MASTEK LTD,46589001728.0,36661698560.0,5353399808.0,3789199872.0,16754400256.0,5440999936.0,7061400064.0,,,,20.327,,,,,12.363248,10.972805,1.739519,1.2707813,1.231,8.429,1.59,0.1891,0.042,0.144,0.144,0.103360005,0.45700002,0.14104,INR,Technology,Information Technology Services,India,1503.0,0.062,4332.0,2818.0,1334.2,1683.554,2146.476,115727.0,123272.0,157250.80241935485,100695.93333333333,100970.28888888888,38.248379546312606,54.02634687022454,-3.239671440731917,-26.165494900869245,-31.075479638138283,-32.12334922762531,1508.300048828125,-49.20326387438125,-0.9104176878908062,-1.5716484312539756,-0.07632151285092158,0.47994908120447866,1.9144806562445305,8.252656936076165e-05,,,42.42666666666666,,,,91.11111111111111,,,31.11111111111111,66.9315318716726,,,44.44444444444444,,,,37.5,97.72727272727273,47.77777777777778,48.888888888888886,73.68921915700828,53.18453141686105,69.44444444444444,43.06729148713697,84.20069591808279,,86.66666666666667,78.52659402787823,70.0,60.0,23.809999,30.0,44.03004308394624,real_yahoo,8462995.974145891,,10.335581876542491,14.602159796930042,1.3618020601558998,45.70001094897443,1.016363457081814,,,-46.664300922640166
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,189731307520.0,62722748416.0,11198757888.0,7190150144.0,22142920704.0,5291520000.0,11351940096.0,,,,16.215,,,,,26.494099,21.907108,5.797971,3.0249202,2.926,16.386,1.18,0.32369998,0.094,-0.287,-0.287,0.114630006,0.35303003,0.15604,INR,Technology,Software - Infrastructure,India,696.0,-0.196,12873.0,1434.5,624.9,809.84,1108.3585,1726737.0,1734216.0,1176339.9012096773,2123926.6666666665,1301869.788888889,37.35454892145072,46.14435598837395,-7.6168395368950925,-40.43603102317932,-42.27248000713581,-48.64677678582272,696.7999877929688,-55.232680159178926,-1.6217824974376387,-2.2777980525888384,-0.1262081919222466,-0.10217169042881068,3.6075946780287613,1.270728143043272e-05,,,42.0,,,,73.33333333333333,,,17.77777777777778,71.5856298085807,,,53.333333333333336,,,,55.68181818181819,84.0909090909091,33.33333333333333,66.66666666666666,74.04499106795713,51.70395704001053,80.55555555555556,40.484711797197846,89.45773338238841,,73.33333333333333,77.83875896530323,70.0,60.0,27.51,70.0,38.97338353440099,real_yahoo,4872426.66169502,,11.46338501672841,17.85438006275774,2.329842079514087,35.30285464715309,0.47250954551576785,,,-51.48135238759149
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,62186119168.0,15516171264.0,3736272896.0,3026172928.0,7980610048.0,518316000.0,9821806592.0,,,,3.254,,,,,20.943575,15.885073,6.533154,4.0078263,3.397,14.109,1.14,0.23709999,0.05,-0.291,-0.294,0.19503,0.51434,0.24278,INR,Technology,Software - Infrastructure,India,441.7,0.602,4040.0,1377.15,401.05,499.384,798.23474,4478491.0,1178076.0,1157305.0745967743,7865613.0,3024042.5222222223,55.28291437372437,86.0197348338456,-9.727343763196606,-47.89373815823323,-49.78619077782083,-54.328898522744765,440.3500061035156,-69.70732586136928,-1.2229319084277928,-2.152216447282792,-0.05728493662488845,0.4807169863011768,4.946405026339191,6.752360785669217e-05,,,53.946666666666665,,,,64.44444444444444,,,35.55555555555556,75.75039370731345,,,71.11111111111111,,,,50.0,77.27272727272727,31.11111111111111,62.22222222222222,61.69069802567282,41.08194435142909,63.33333333333333,40.52305675164618,80.35233702938802,,84.44444444444444,94.17072993814146,70.0,35.0,10.6400006,35.0,43.00048724854777,real_yahoo,3840636.4514851486,,19.503348322928126,24.079863726876688,0.5763495643407247,51.434145139376575,0.13872541284521847,,,-67.92651490396835
DABUR.NS,DABUR INDIA LTD,744240381952.0,129846902784.0,23975174144.0,18465599488.0,61444800512.0,13014299648.0,43557101568.0,,,,11.464,,,,,40.384983,34.77938,6.795362,5.731676,5.489,29.73,1.92,0.77,0.061,0.071,0.072,0.14220999,0.47320998,0.17336,INR,Consumer Defensive,Household & Personal Products,India,419.6,0.383,5341.0,577.0,403.35,482.302,505.23575,1816997.0,2055612.0,2659687.2358870967,1819901.2333333334,1748960.1222222222,22.411549171227872,30.099328191553944,-17.799449372955767,-17.146545881051132,-14.892444119650882,-16.741762259483405,417.25,-25.34526968924784,-0.7227841162537552,-1.0106669902315288,-0.03396759575614942,-0.14705862994675029,2.775467160455371,9.098796901105905e-06,,,81.5780250179517,,,,86.02926810444117,,,52.0,77.04646493018257,,,76.0,,,,66.0,80.0,56.00000000000001,68.0,76.35458081128196,40.0,68.0,68.15569332028333,0.0,,90.0,90.0,70.0,35.0,22.801,90.0,30.0,real_yahoo,24311346.71110279,,14.221055021017698,18.46418638408545,6.3638858945160175,47.32095967988799,0.5428239882569088,,,-27.2790294627383
MARICO.NS,MARICO LIMITED,984647204864.0,130079997952.0,22017499136.0,17139999744.0,57849999360.0,5750000128.0,16890000384.0,,,,13.671,,,,,57.369812,46.847595,24.318575,7.569551,7.51,44.367,1.38,0.7943,0.266,0.121,0.12,0.13177,0.44472998,0.15324001,INR,Consumer Defensive,Household & Personal Products,India,760.15,0.149,1908.0,813.5,647.55,760.21,735.35,1842399.0,2253713.0,2251891.22983871,1800400.2333333334,1773166.5222222223,23.29213729347506,24.670975578786646,-2.2845470410542634,1.4321876298501346,8.966646956396861,20.192760004679002,761.3499755859375,-10.495463732379573,1.1920955499725057,2.1023081562227337,0.09913666963317971,0.6441872106040302,4.88533271029217,9.149322357220203e-06,,,69.26355485130672,,,,79.18667039727546,,,48.0,76.72926779966102,,,68.0,,,,48.00000000000001,98.0,44.0,72.0,74.68792794070218,40.0,90.0,51.61348392686902,40.0,,90.0,50.0,70.0,35.0,24.655001000000002,90.0,60.0,real_yahoo,68176099.55555555,,13.17650677571868,16.92612198850475,6.375310048807806,44.47263243450147,0.2611559147786402,,,-6.558082360172102
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,1017872580608.0,151840194560.0,29827399680.0,18216900608.0,78349598720.0,41134899200.0,26787799040.0,,,,33.818,,,,,55.853455,39.35175,8.366415,6.703578,6.793,34.58,2.01,1.123,0.088,0.0,-0.001,0.119969994,0.516,0.19859,INR,Consumer Defensive,Household & Personal Products,India,994.75,0.355,2962.0,1309.0,967.05,1128.253,1178.1472,1342657.0,1860872.0,1333873.5040322582,1436681.2,1226431.0555555555,25.71303208647602,30.894303500809595,-15.408164303318983,-18.251993945187696,-14.784104050080927,-10.499699849957922,994.7999877929688,-23.234338151446277,-0.3673407328947254,-0.5690836137405479,-0.019072094985191454,0.20639723595256593,2.9375009330434243,9.428850302333698e-06,,,69.39200000000001,,,,20.0,,,72.0,77.35280286316963,,,84.0,,,,62.0,96.0,60.0,92.0,75.61569610916206,80.0,84.0,67.81660163113834,40.0,,30.0,40.0,70.0,35.0,19.719,90.0,70.0,real_yahoo,51262726.04996624,,11.997416534395674,19.643941952546452,7.44179223118151,51.60003841343867,1.3790977303188101,,,-24.00687547746372
EMAMILTD.NS,EMAMI LIMITED,173961707520.0,38174584832.0,9782174720.0,7942681088.0,26044295168.0,719600000.0,8040200192.0,,,,2.457,,,,,21.895603,19.263325,5.93262,4.5570035,4.362,17.021,3.01,0.5495,0.098,0.146,0.145,0.20806,0.68224,0.29422,INR,Consumer Defensive,Household & Personal Products,India,398.5,0.123,3217.0,653.35,385.5,456.454,529.0325,610583.0,736803.0,766492.3286290322,569397.9,591720.2333333333,34.41934567537335,26.030099847884713,-13.167652672047748,-23.747347383326055,-26.65532623685426,-26.593522813977554,398.29998779296875,-37.61520102364317,-1.1582512289462557,-2.018079822217159,0.009352855647675767,1.2113990680218414,8.609248245937707,5.3634747130340256e-05,,,81.296,,,,36.0,,,92.0,79.52868722873721,,,98.0,,,,76.0,72.0,72.0,44.0,69.60641553608032,60.50172646446334,80.0,60.06416529765387,62.73014232208512,,88.0,49.5077699884606,70.0,35.0,30.871,77.5,83.5365543963173,real_yahoo,11866516.889027044,,20.806201620670976,25.624835903388927,1.8709626239256385,68.2241739697147,0.07356237448189844,,,-39.006657993418536
COLPAL.NS,COLGATE PALMOLIVE LTD.,499175227392.0,59022000128.0,18533599232.0,13269900288.0,40605900800.0,599900032.0,13474700288.0,,,,3.791,,,,,37.570114,34.21433,31.550085,8.457443,8.211,26.148,2.79,1.0451,0.017,0.003,0.003,0.22483,0.68797994,0.27304,INR,Consumer Defensive,Household & Personal Products,India,1835.3,0.469,2198.0,2747.4,1782.0,2078.782,2196.0564,415061.0,465246.0,490603.8004032258,451344.5333333333,393220.97777777776,24.13065513868174,35.097918567294705,-17.400330458994095,-11.861056846529205,-16.63868537623452,-21.876792170698522,1829.5,-33.10095019923119,-0.9052494043892615,-1.1779197054991386,-0.06446628181336678,-0.2903608010851384,2.0662979375054404,1.0244893814186717e-05,,,80.91199999999999,,,,8.0,,,96.0,83.40328082676423,,,96.0,,,,64.0,88.0,68.0,88.0,69.97987127759137,50.0,60.00000000000001,64.78819102039358,90.0,,60.0,50.0,70.0,35.0,21.504,90.0,80.0,real_yahoo,26852593.324840765,,22.4829728901457,31.401171074864457,2.892708767228179,68.79790707183538,0.032368242373786535,,,-33.198660551794426
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,1034136256512.0,194650292224.0,26454724608.0,14680699904.0,79509700608.0,25761099776.0,22917500928.0,,,,11.869,,,,,70.60135,50.884377,5.0865774,5.312791,5.392,39.677,0.79,0.5563,0.15,0.376,0.379,0.07542,0.40847,0.10982,INR,Consumer Defensive,Packaged Foods,India,1044.9,0.357,10595.0,1220.9,1007.2,1111.746,1125.9525,1316659.0,1825717.0,1532401.3306451612,1298335.3,1230224.7444444445,23.11732078821737,24.415216279008987,-7.394237005185056,-12.583892617449665,-7.221082481426155,9.385993700100869,1042.0,-16.312056059327418,0.464610050701206,0.7774594136778723,-0.003129117068552751,0.13596927328566827,3.1095514157477555,7.487154339800454e-06,,,45.968,,,,32.0,,,44.0,90.483913995322,,,44.0,,,,56.00000000000001,76.0,36.0,48.0,75.48015614615177,70.0,84.00000000000001,55.39840944295988,30.0,,30.0,70.0,70.0,60.0,33.398998,90.0,60.0,real_yahoo,18371901.106559698,,7.542089835193116,13.590898994159426,9.53994452303851,40.84746018079525,0.9737806821927663,,,-14.415595052829877
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,140736118784.0,33894000640.0,3550749952.0,2071000064.0,19305000960.0,30420000768.0,1480999936.0,,,,53.314,,,,,67.672806,36.6253,2.4558637,4.1522427,5.026,47.979,0.27,0.1842,1.089,,,0.061100002,0.56957,0.00497,INR,Consumer Defensive,Packaged Foods,India,440.55,-0.256,1247.0,530.9,326.82,410.803,433.3332,1497850.0,524372.0,450931.73387096776,2765348.7666666666,1140182.588888889,32.203660798962744,40.38909979164884,16.915153323947596,-2.5406991103112397,-8.931143310797795,37.31779421146744,443.04998779296875,-28.756725090098623,1.0171249763451953,1.8165217200693802,0.10019541217764864,0.8052459198129963,2.7095973743807185,0.00022381885047260017,,,39.824,,,,44.0,,,76.0,66.52924320009005,,,4.0,,,,10.0,92.0,28.000000000000004,24.0,85.60234303718714,56.66284824690525,78.0,70.72999967971052,68.6707557415592,,32.0,48.780519449113314,70.0,35.0,19.808,40.0,83.72339220548119,real_yahoo,27180433.552526064,,6.110226072150095,10.476042618024804,1.6611682524336004,56.95698529378442,8.567204443913488,,,-17.01827086080241
JYOTHYLAB.NS,JYOTHY LABS LIMITED,76417335296.0,29172000768.0,4680674816.0,3419300096.0,13984799744.0,537400000.0,5808300032.0,,,,3.737,,,,,22.376345,19.92255,5.314096,2.6195438,2.437,15.189,1.68,0.3759,0.05,-0.071,-0.072,0.11721,0.47939,0.12869,INR,Consumer Defensive,Household & Personal Products,India,208.1,0.307,3035.0,399.9,196.15,234.8286,293.3559,579016.0,812844.0,721394.4395161291,616485.5,504191.5777777778,32.45306784467785,40.68058032327072,-15.358014455374525,-26.393062959713877,-32.22023300933036,-35.331682804381494,208.0500030517578,-49.4245570424919,-1.593077072392008,-2.6015391311196128,-0.13102617148736817,1.351728040536257,6.850262013846246,8.645265752571567e-05,,,52.496,,,,60.0,,,56.00000000000001,80.23224757009848,,,52.0,,,,50.0,64.0,48.0,36.0,75.14156639951439,52.32095425415988,64.0,70.21181574697576,59.53586292107487,,60.0,39.51274521194929,70.0,35.0,17.488999999999997,47.5,61.40400083424252,real_yahoo,9611861.867545305,,11.721171006380798,16.04509355811628,1.4297397952657327,47.9391175641971,0.11481250484716433,,,-47.961990497624406
BIKAJI.NS,BIKAJI FOODS INTERN LTD,156773548032.0,28890433536.0,3766514176.0,2466759936.0,9900390400.0,3097295104.0,3172989952.0,,,,19.446,,,,,63.51626,46.603153,10.462177,5.4264865,5.471,41.967,0.16,0.1016,0.105,1.175,1.177,0.08538,0.34269002,0.094069995,INR,Consumer Defensive,Packaged Foods,India,625.0,0.229,2589.0,818.7,592.55,635.199,712.957,166548.0,161929.0,377809.6995967742,140406.6,167358.51111111112,34.121826143720746,24.62620907197629,-0.6575337484800436,-16.377699358788966,-13.612563992099568,-4.786555517235335,627.0,-24.69582197643473,-0.12744785973675865,-0.252177936472476,0.05875323132953379,1.1110877919765407,7.598121210859809,8.137636789443603e-05,,,39.44,,,,28.000000000000004,,,32.0,69.16667278103941,,,36.0,,,,36.0,68.0,16.0,12.0,69.08896942246217,70.09089971580495,74.0,68.42590510731861,58.818685807776546,,28.000000000000004,45.52896324010261,70.0,35.0,18.047,45.0,63.51426822189995,real_yahoo,11158916.004634995,,8.538327861803118,13.037236603966482,1.4159399918228777,34.26874985334938,0.8223240267448817,,,-23.65946011970197
HONASA.NS,HONASA CONSUMER LIMITED,98670305280.0,22684180480.0,1553332480.0,1557309952.0,15767189504.0,1421340032.0,5033339904.0,,,,11.184,,,,,63.55346,44.832207,7.7330236,4.349741,4.209,61.47,,0.0,0.162,0.949,0.929,0.06865,0.69507,0.09053001,INR,Consumer Defensive,Household & Personal Products,India,303.15,0.335,923.0,334.2,212.51,288.937,286.37726,977124.0,631752.0,1264771.0202020202,696333.8333333334,1158392.2,45.185411151214744,39.13691637030106,3.8428693424423566,4.34185468731032,6.91049533135264,27.538177219990235,304.0,-22.156419804717164,0.8768945249088167,1.800786802902562,-0.020667327898398213,0.4657152577219811,11.48985681366889,0.00011088313664331915,,,57.488,,,,40.0,,,98.0,80.86427804079382,,,32.0,,,,22.0,84.0,8.0,4.0,76.59053366087717,70.37397204531422,64.0,52.97739757335896,53.312298221592435,,24.0,48.684632877718236,70.0,60.0,48.277,52.5,80.39443150713696,real_yahoo,24576576.901408453,,6.865180575392777,6.847646452864053,1.1117672666052676,69.50742398607473,0.9150262743491979,,,-9.290843806104132
SRF.NS,SRF LTD,717051658240.0,154846806016.0,34413400064.0,17792200704.0,73698697216.0,46049701888.0,6346699776.0,,,,34.719,,,,,40.370495,30.19667,5.4042583,4.6307163,4.88,21.959,0.41,0.1266,0.063,0.596,0.596,0.1149,0.47595,0.1625,INR,Industrials,Conglomerates,India,2419.0,0.026,7625.0,3325.0,2381.0,2653.094,2905.6604,513750.0,783025.0,575223.4032258064,612564.6666666666,496857.26666666666,29.61315924337179,45.798161360351926,-4.765467179493498,-21.282600141441378,-13.489637476908944,-16.24687047518507,2416.10009765625,-27.002773207598295,-0.5261237853138794,-0.7914259569894349,0.001875494641751221,0.832582121372225,6.807050121508745,1.0641153275876443e-05,,,67.07906976744187,,,,27.906976744186046,,,86.04651162790698,78.26692144723089,,,67.44186046511628,,,,60.71428571428572,92.85714285714286,23.25581395348837,13.953488372093023,88.36509277420282,20.0,95.93023255813954,43.295012527504724,90.0,,60.0,20.0,70.0,35.0,28.191,90.0,50.0,real_yahoo,20307777.838163935,,11.490195478853835,22.224158798886776,10.846918786338065,47.594586618974155,1.3381328727286317,,,-27.24812030075188
UPL.NS,UPL LIMITED,499689750528.0,490770006016.0,72712503296.0,16209999872.0,244110000128.0,300219990016.0,47600001024.0,,,,79.613,,,,,28.244148,13.757462,1.518483,1.018175,1.653,11.16,1.01,0.2865,0.125,-0.517,-0.522,0.0358,0.49740002,0.1309,INR,Basic Materials,Agricultural Inputs,India,591.15,0.524,12000.0,812.2,565.15,665.123,705.3187,3286519.0,2943177.0,2799291.7802419355,3540533.7,3071920.0444444446,30.893980419990402,55.10720695185716,-4.792482420482802,-25.42287847667799,-9.354939019423869,-8.273042502297967,593.0,-29.477863112392143,-0.11313274268934087,-0.12461089163567478,0.06603705672876488,-0.7894126254075792,7.763389043588688,9.352688173604203e-06,,,69.2,,,,72.72727272727273,,,86.36363636363636,66.12134578372489,,,72.72727272727273,,,,78.57142857142857,90.47619047619048,45.45454545454545,45.45454545454545,69.7182815548115,80.0,75.0,64.61466280083144,50.0,,90.0,0.0,70.0,60.0,35.658001999999996,62.5,70.0,real_yahoo,40897500.50133333,,3.302972812782598,14.816003913170977,43.39368691325517,49.7402035853107,4.1288633509680785,,,-27.21620290568826
AARTIIND.NS,AARTI INDUSTRIES LTD,148489469952.0,80293199872.0,10759749632.0,3778700032.0,26415499264.0,39729999872.0,1690000000.0,,,,69.555,,,,,39.24184,25.635834,2.6075976,1.8493406,2.318,17.301,0.24,0.096099995,0.26,1.882,1.891,0.047059998,0.32898998,0.08844,INR,Basic Materials,Specialty Chemicals,India,408.9,0.505,5868.0,495.0,338.05,424.846,398.3675,1119382.0,891958.0,1525041.5262096773,836501.8,1005645.7777777778,37.10076204801611,46.31605505454703,-5.6011085151336015,9.307306466600629,9.615128206156577,5.222639959388942,408.70001220703125,-29.962729333287065,0.2591195800871582,0.44538274281537704,-0.0758212448057787,-0.05793339067019591,7.388506679467147,3.3446735310297356e-05,,,44.763636363636365,,,,36.36363636363637,,,50.0,88.4545689891876,,,36.36363636363637,,,,50.0,61.904761904761905,13.636363636363635,13.636363636363635,70.22342723189068,85.19415450221709,70.45454545454545,60.259634913571205,68.39495142513384,,13.636363636363635,65.1990312667635,70.0,60.0,22.237000000000002,72.5,53.65031369497417,real_yahoo,13683231.062031357,,4.706127091738582,13.40057395788527,7.099492499130839,32.8988000305262,3.6924650880203678,,,-17.393939393939394
