ticker,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating
AARTIIND.NS,44.763636363636365,,,,36.36363636363637,,,50.0,88.4545689891876,,,36.36363636363637,,,,50.0,61.904761904761905,13.636363636363635,13.636363636363635,70.22342723189068,85.19415450221709,70.45454545454545,60.259634913571205,68.39495142513384,,13.636363636363635,65.1990312667635,70.0,60.0,22.237000000000002,72.5,53.65031369497417
PIDILITIND.NS,77.4909090909091,,,,9.090909090909092,,,90.9090909090909,76.04392644557464,,,90.9090909090909,,,,83.33333333333333,66.66666666666666,36.36363636363637,50.0,81.57364025194096,40.0,86.36363636363636,62.30592507206692,10.0,,90.0,40.0,70.0,35.0,15.939,65.0,20.0
DEEPAKNTR.NS,35.163636363636364,,,,27.27272727272727,,,22.727272727272727,76.6194197567413,,,31.818181818181817,,,,28.57142857142857,95.23809523809523,27.27272727272727,31.818181818181817,75.54682922707242,76.91410062641906,88.63636363636364,69.12041745526932,58.8504401819493,,22.727272727272727,79.67195315364458,70.0,60.0,24.759,65.0,52.064753200249925
NAVINFLUOR.NS,82.2909090909091,,,,4.545454545454546,,,95.45454545454545,72.28218651410651,,,98.0,,,,46.399371196396935,47.92051948521741,9.090909090909092,22.727272727272727,82.26074331786651,85.12968840714493,86.36363636363636,65.01945639279971,63.609854092968206,,18.181818181818183,68.84543557222646,70.0,80.0,39.653,85.0,57.082835215805716
CLEAN.NS,81.85454545454546,,,,13.636363636363635,,,98.0,75.64502916542689,,,95.45454545454545,,,,52.38095238095239,76.19047619047619,40.909090909090914,36.36363636363637,77.15294849481882,75.0903988545137,84.09090909090908,67.2113648496442,71.58750232276395,,98.0,79.01910974522777,70.0,35.0,20.903,52.5,62.52136025684751
ATUL.NS,56.10909090909092,,,,22.727272727272727,,,59.09090909090909,84.40423563797674,,,59.09090909090909,,,,50.0,71.42857142857143,22.727272727272727,18.181818181818183,82.67932117317561,76.52097957673334,84.0909090909091,69.35551507431424,79.23309238418977,,31.818181818181817,70.43193243835258,70.0,60.0,28.605999999999998,45.0,59.38561976033342
FINEORG.NS,65.70909090909092,,,,18.181818181818183,,,68.18181818181817,79.4090940198864,,,77.27272727272727,,,,45.23809523809524,80.95238095238095,18.181818181818183,9.090909090909092,69.26153542809061,66.79896472153513,84.0909090909091,62.56353049116554,89.66447602860652,,86.36363636363636,70.26059485495104,70.0,35.0,13.350999999999999,45.0,56.09661827756645
SUDARSCHEM.NS,45.199999999999996,,,,81.81818181818183,,,81.81818181818183,83.60107218460297,,,13.636363636363635,,,,14.285714285714285,98.0,31.818181818181817,77.27272727272727,77.16501734339087,77.9774347837413,70.45454545454545,69.91561306359374,65.8939044045037,,27.27272727272727,69.3784248660125,70.0,60.0,27.549,35.0,55.954725229652944
ANANTRAJ.NS,32.599999999999994,,,,56.25,,,6.25,83.27728599293458,,,37.5,,,,50.03169531181134,56.883121260338285,21.875,12.5,63.31048591766144,80.48308742739535,78.125,67.61132261861734,85.7647511748408,,18.75,70.02657376135022,70.0,35.0,10.644,27.5,60.36980908131739
GALAXYSURF.NS,32.981818181818184,,,,50.0,,,27.27272727272727,91.63040208229611,,,22.727272727272727,,,,26.190476190476186,85.71428571428571,54.54545454545454,40.909090909090914,75.63062445068816,65.23010912374151,63.63636363636363,67.46247692247955,71.70626736281154,,50.0,82.03156502134902,70.0,35.0,15.762,50.0,54.72294222804634
ABB.NS,55.46976744186046,,,,4.651162790697675,,,67.44186046511628,76.58800629575691,,,51.162790697674424,,,,64.48809169566914,56.74611204656834,46.51162790697674,88.37209302325581,70.2503770891963,70.0,88.37209302325581,35.06074765235408,80.0,,20.0,10.0,70.0,35.0,12.071,85.0,70.0
CUMMINSIND.NS,67.52558139534884,,,,2.3255813953488373,,,53.48837209302325,67.59407810374597,,,93.02325581395348,,,,53.57142857142857,97.61904761904762,48.837209302325576,74.4186046511628,67.4705710462845,60.0,88.37209302325581,45.769219164744975,50.0,,20.0,30.0,70.0,35.0,27.227,77.5,60.0
THERMAX.NS,47.65581395348838,,,,51.162790697674424,,,83.72093023255815,87.77029414056351,,,18.6046511627907,,,,30.952380952380953,90.47619047619048,25.581395348837212,32.55813953488372,85.45862679101589,80.0,93.6046511627907,37.99702102497234,0.0,,60.0,60.0,70.0,35.0,20.944999,70.0,60.0
SCHAEFFLER.NS,55.714285714285715,,,,11.904761904761903,,,38.095238095238095,79.4611196912784,,,73.80952380952381,,,,53.736701211235435,53.16169952429348,71.42857142857143,95.23809523809523,78.58724436484826,59.69281732910042,94.04761904761905,54.2418802692963,83.7143950026558,,90.47619047619048,46.08233563949269,70.0,35.0,17.377001,37.5,73.68979726365636
HONAUT.NS,51.45116279069767,,,,23.25581395348837,,,62.7906976744186,88.14596936737149,,,44.18604651162791,,,,30.952380952380953,85.71428571428571,20.930232558139537,25.581395348837212,71.79876640489758,59.52162261685915,82.55813953488371,35.81982516165479,83.46075561380921,,65.11627906976744,43.991498405587265,70.0,35.0,13.535,32.5,61.78506642711333
GRINDWELL.NS,65.96279069767441,,,,20.930232558139537,,,97.67441860465115,82.34695473651712,,,55.81395348837209,,,,32.142857142857146,83.33333333333334,51.162790697674424,58.139534883720934,79.20520547886109,70.78536699986785,79.06976744186048,35.91581935728671,80.49533186943968,,83.72093023255815,52.012560429191375,70.0,35.0,20.773001,27.5,65.32055432642842
AIAENG.NS,81.81395348837209,,,,9.30232558139535,,,98.0,78.26651793947767,,,95.34883720930233,,,,48.80952380952381,95.23809523809523,30.23255813953488,16.27906976744186,88.99565274407152,65.36527997108045,89.53488372093024,40.208693274630136,80.88316580489774,,41.86046511627907,55.07990335065663,70.0,35.0,33.554,47.5,57.06553519128646
ELGIEQUIP.NS,60.3813953488372,,,,46.51162790697674,,,90.69767441860465,82.07254449455283,,,46.51162790697674,,,,27.38095238095238,88.09523809523809,32.55813953488372,20.930232558139537,61.73432872105797,60.0686726345488,84.30232558139534,38.90459797781505,76.73333469738664,,37.2093023255814,58.79557433620207,70.0,60.0,17.788999999999998,27.5,58.88425993688371
TIINDIA.NS,34.48372093023255,,,,67.44186046511628,,,44.18604651162791,94.77932657332096,,,13.953488372093023,,,,16.666666666666664,98.0,9.30232558139535,9.30232558139535,68.00511393912193,61.49272385880651,94.76744186046511,38.652672129437626,68.8151227216092,,23.25581395348837,57.601979589151114,70.0,60.0,33.492002,35.0,55.71867611177787
KAYNES.NS,35.6,,,,37.77777777777778,,,13.333333333333334,94.88048260152833,,,40.0,,,,62.36298821785186,49.6725917034084,6.666666666666667,8.88888888888889,72.91659253487988,50.22106189052099,81.66666666666667,42.47880786192992,76.10737317730126,,42.22222222222222,76.92603269695545,70.0,35.0,20.469,72.5,29.39316666032319
MOTHERSON.NS,41.08571428571429,,,,83.33333333333334,,,57.14285714285714,82.75568296733896,,,21.428571428571427,,,,53.04517016732071,53.61007989389075,44.047619047619044,30.952380952380953,93.3462555048749,70.0,71.42857142857142,67.20918984775257,0.0,,90.0,60.0,70.0,35.0,25.982,77.5,40.0
BALKRISIND.NS,68.28571428571429,,,,14.285714285714285,,,69.04761904761905,83.50200477511274,,,83.33333333333334,,,,53.84615384615385,92.3076923076923,54.761904761904766,42.857142857142854,83.74714354609392,10.0,80.95238095238095,67.05431115918786,90.0,,30.0,10.0,70.0,35.0,30.794,65.0,40.0
ENDURANCE.NS,47.942857142857136,,,,40.476190476190474,,,52.38095238095239,91.0306012494888,,,42.857142857142854,,,,37.17948717948718,94.87179487179486,35.714285714285715,26.190476190476193,87.69505806672305,58.78251609122672,67.85714285714286,67.66388497263651,90.55258150789044,,45.23809523809524,66.11426215945058,70.0,35.0,20.501,57.5,51.7319443389128
EXIDEIND.NS,36.285714285714285,,,,66.66666666666666,,,21.428571428571427,75.23536582646922,,,35.714285714285715,,,,34.61538461538461,97.43589743589743,50.0,40.476190476190474,72.15948832076629,53.50543681567028,71.42857142857143,69.00487534201454,82.64804923427144,,59.523809523809526,66.18117241891639,70.0,35.0,23.233,55.0,49.13628792011763
SUNDRMFAST.NS,69.42857142857143,,,,33.33333333333333,,,95.23809523809523,84.92282538119693,,,66.66666666666666,,,,42.30769230769231,87.17948717948718,61.904761904761905,64.28571428571429,72.32747022175067,59.09368873435842,78.57142857142857,51.29830327844662,79.93324435292259,,69.04761904761905,61.104346987629384,70.0,60.0,29.653000000000002,27.5,46.501297332290356
SUPRAJIT.NS,39.94285714285714,,,,61.904761904761905,,,50.0,81.97291580785948,,,23.809523809523807,,,,16.666666666666668,84.61538461538461,52.38095238095239,61.904761904761905,85.09284254348361,55.52341046008492,69.04761904761905,62.631151360281,85.07229782714681,,50.0,65.77594543492104,70.0,35.0,21.864,37.5,52.82784615421138
CRAFTSMAN.NS,51.37142857142858,,,,45.23809523809524,,,54.761904761904766,84.76534025746363,,,50.0,,,,32.05128205128205,89.74358974358975,14.285714285714285,14.285714285714285,81.92021576069305,52.49810676646112,77.38095238095238,50.82863458081842,91.75692414978283,,33.33333333333333,61.63587158059278,70.0,35.0,34.638000000000005,37.5,67.94973407628979
GABRIEL.NS,31.485714285714288,,,,21.428571428571427,,,14.285714285714285,75.33639007134153,,,28.57142857142857,,,,21.794871794871796,82.05128205128204,44.047619047619044,54.761904761904766,85.91483306303687,63.067330887285216,61.904761904761905,65.23438952418567,86.53309351572439,,52.38095238095239,56.631101839302694,70.0,35.0,19.474000999999998,30.0,59.73338299377387
CHOLAFIN.NS,75.37142857142858,,,,8.571428571428571,,,94.28571428571428,67.1120448160961,,,82.85714285714286,,,,81.42857142857143,80.0,11.428571428571429,11.428571428571429,77.73014077901716,57.151955629632795,92.85714285714286,69.96756919442959,74.75156050687227,,14.285714285714285,69.53580945350004,70.0,60.0,35.292,90.0,56.452818811605866
MUTHOOTFIN.NS,81.40571428571428,,,,11.428571428571429,,,98.0,63.25456990213647,,,94.28571428571428,,,,85.71428571428572,94.28571428571428,28.57142857142857,97.14285714285714,81.42017639906724,40.0,92.85714285714286,77.31872592352777,20.0,,90.0,40.0,70.0,35.0,15.987000000000002,72.5,40.0
MANAPPURAM.NS,53.154285714285706,,,,20.0,,,85.71428571428571,70.8798881649605,,,31.428571428571427,,,,51.42857142857142,71.42857142857143,25.71428571428571,74.28571428571429,80.46937947043084,45.173108687475576,72.85714285714286,78.31344074904784,89.8103436451916,,25.71428571428571,65.7189852967614,70.0,60.0,27.711000000000002,55.0,52.054912884504375
IIFL.NS,67.96571428571428,,,,74.28571428571429,,,91.42857142857143,76.13613347145318,,,65.71428571428571,,,,65.71428571428571,85.71428571428571,31.428571428571427,5.714285714285714,85.3780357000423,54.3252344937768,82.85714285714285,71.41942533776658,92.63348402385306,,31.428571428571427,65.00870900390416,70.0,60.0,24.257,30.0,53.91279412857579
CANFINHOME.NS,80.30857142857143,,,,14.285714285714285,,,88.57142857142857,77.45663029098947,,,98.0,,,,54.285714285714285,98.0,38.57142857142858,25.71428571428571,85.60967272692709,60.47635762244958,75.71428571428571,66.4974724582217,83.95645324258282,,37.142857142857146,74.57419821923223,70.0,60.0,30.856,55.0,45.495515023477125
ABCAPITAL.NS,33.95428571428572,,,,85.71428571428571,,,45.714285714285715,95.25455345081451,,,11.428571428571429,,,,48.57142857142857,88.57142857142857,7.142857142857142,5.714285714285714,66.38470122841376,60.82573056392976,80.0,73.39612778782016,87.78930809075271,,2.857142857142857,49.069331164489434,70.0,35.0,10.742,50.0,52.619754770963354
MASFIN.NS,71.53142857142858,,,,28.57142857142857,,,77.14285714285715,88.621592786758,,,85.71428571428571,,,,50.0,91.42857142857143,22.857142857142858,17.142857142857142,61.41466577997357,60.64210263586882,78.57142857142857,66.3045765387298,89.93567997451049,,22.857142857142858,55.78505289396279,70.0,60.0,16.580999,35.0,53.64357117037173
POONAWALLA.NS,53.154285714285706,,,,5.714285714285714,,,97.14285714285714,72.11906707072708,,,22.857142857142858,,,,22.857142857142858,97.14285714285714,7.142857142857142,5.714285714285714,87.15231804638321,55.21402263795803,88.57142857142857,69.99025143989655,89.04079453123612,,5.714285714285714,57.28404222856659,70.0,35.0,16.896,40.0,47.116763538831535
OBEROIRLTY.NS,66.80000000000001,,,,12.5,,,50.0,83.16305491529356,,,93.75,,,,66.66666666666667,98.0,37.5,31.25,85.58709891654401,20.0,96.875,64.96242950037002,20.0,,20.0,20.0,70.0,35.0,24.227999999999998,82.5,0.0
GODREJPROP.NS,22.4,,,,6.25,,,12.5,77.09694210021459,,,6.25,,,,50.0,66.66666666666666,12.5,6.25,79.7572412588323,80.0,81.25,52.412260448578486,30.0,,90.0,70.0,70.0,35.0,24.055,77.5,70.0
PRESTIGE.NS,45.199999999999996,,,,81.25,,,75.0,78.08318019268363,,,18.75,,,,60.0,86.66666666666667,21.875,18.75,81.2633450218306,40.0,90.625,62.283027727462596,80.0,,60.0,20.0,70.0,35.0,28.119,77.5,60.0
BRIGADE.NS,31.400000000000002,,,,98.0,,,18.75,81.85800751970828,,,25.0,,,,43.333333333333336,93.33333333333333,31.25,25.0,68.76247583686074,73.23963737624679,90.625,64.71068894059647,79.60574382834467,,25.0,67.45717546701836,70.0,60.0,34.612998,55.0,68.63701240900508
